username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
arafaahh;2014-07-13 17:59;0;0;"RT @MadridKaskus : Numbers of vomitting are counted “ @Pamela___ : HOW DID MESSI WIN THE GOLDEN BALL WHAT KIND OF LOGIC”";;@MadridKaskus @Pamela___;;"488442619744120833";https://twitter.com/arafaahh/status/488442619744120833
MadridKaskus;2014-07-13 17:59;38;2;"Numbers of vomitting are counted “ @Pamela___ : HOW DID MESSI WIN THE GOLDEN BALL WHAT KIND OF LOGIC”";;@Pamela___;;"488442494971940864";https://twitter.com/MadridKaskus/status/488442494971940864
ellaricketts_;2014-07-13 17:44;0;0;"@KushetChanel what I remember of it yea except the vomitting ... thank u two for coming xxxxx";;@KushetChanel;;"488438922775920640";https://twitter.com/ellaricketts_/status/488438922775920640
sushimus;2014-07-13 17:31;0;0;"i reaaaallly feel like vomitting";;;;"488435473161785344";https://twitter.com/sushimus/status/488435473161785344
R6U6S6Y6D6I6;2014-07-13 17:27;0;0;"Feel like vomitting ...";;;;"488434616974323712";https://twitter.com/R6U6S6Y6D6I6/status/488434616974323712
lwtbubbles;2014-07-13 16:58;0;0;"Chocolate. No good idea. I feel like vomitting";;;;"488427320009818112";https://twitter.com/lwtbubbles/status/488427320009818112
semiCARTERmvtic;2014-07-13 16:55;0;0;"EW MESSI GAGGING AND VOMITTING ON THE FIELD AGAIN.";;;;"488426513810096128";https://twitter.com/semiCARTERmvtic/status/488426513810096128
tbhwinchesters;2014-07-13 16:05;0;1;"vomitting at my paul photo op i swear";;;;"488413923771564032";https://twitter.com/tbhwinchesters/status/488413923771564032
jadeylovesyou;2014-07-13 15:48;0;0;"So fast half time.. Honestly im half concentrating... im awake cause meowmeow keeps vomitting .. haiz.";;;;"488409760434102275";https://twitter.com/jadeylovesyou/status/488409760434102275
davdbenjeman;2014-07-13 14:58;0;0;"Can't front, I'd be vomitting all over the dressing room right now. Possibly crapping my shorts as well. #GERARG";;;#GERARG;"488397138993614848";https://twitter.com/davdbenjeman/status/488397138993614848
JudeMkena;2014-07-13 13:59;0;0;"Nigerian Woman Beats 3 Year Old Sick Child To Death For Vomitting http:// ift.tt/1r8CSPl";;;;"488382230801436673";https://twitter.com/JudeMkena/status/488382230801436673
Brunette_Bruin;2014-07-13 12:53;0;0;"@haley_jennifer showing me gross boys I mean throw up worthy at work right before I wanna eat #heythanks #vomitting";;@haley_jennifer;#heythanks #vomitting;"488365643780341760";https://twitter.com/Brunette_Bruin/status/488365643780341760
CaptainAMAZINGG;2014-07-13 12:42;0;0;"plus I already have food weirdness AND I have a thing about hair, and I'm allergic to fur. I basically always feel on the verge of vomitting";;;;"488362826575396864";https://twitter.com/CaptainAMAZINGG/status/488362826575396864
XaviAssist;2014-07-13 12:41;1;1;"The final kicks off in 2 hrs. I wouldn't be surprised if Messi threw up tonight. I'm just a football fan & I'm vomitting all over the place.";;;;"488362519510011905";https://twitter.com/XaviAssist/status/488362519510011905
LekLekJe_;2014-07-13 12:31;0;0;"Keep on vomitting everyday "/";;;;"488359971780689920";https://twitter.com/LekLekJe_/status/488359971780689920
_iMrYan_;2014-07-13 12:24;0;0;"I feel like vomitting >.<";;;;"488358318356692992";https://twitter.com/_iMrYan_/status/488358318356692992
_ahmadqushairi;2014-07-13 12:07;0;0;"@Nawwarism lol thanks but i've been sick lately, vomitting and light headed";;@Nawwarism;;"488353975679197186";https://twitter.com/_ahmadqushairi/status/488353975679197186
nunnerzz;2014-07-13 11:11;0;1;"Feeling vomitting all the poutine I ate last night. #drunkfood #hungover #fml";;;#drunkfood #hungover #fml;"488339875243249664";https://twitter.com/nunnerzz/status/488339875243249664
Jeroener;2014-07-13 10:32;0;0;"@toomanysebs @boysnoize @ciaotiga I'll up it, 4-1 and Messi vomitting on the pitch.";;@toomanysebs @boysnoize @ciaotiga;;"488330067786072064";https://twitter.com/Jeroener/status/488330067786072064
Djimetal;2014-07-13 10:27;0;0;"Tiens, du Black Metal du Sri Lanka: Serpents Athirst - Ritual Vomitting https://www. youtube.com/watch?v=vIyhHN XRPoM …";;;;"488328951539179520";https://twitter.com/Djimetal/status/488328951539179520
BT_MMA_MuayThai;2014-07-13 10:20;0;0;"Damn i eat too much feel like vomitting ...";;;;"488327158289272834";https://twitter.com/BT_MMA_MuayThai/status/488327158289272834
missdyahayu;2014-07-13 09:43;0;0;"untamed stomach. always vomitting after break-fasting.";;;;"488317864319795201";https://twitter.com/missdyahayu/status/488317864319795201
paoacflores;2014-07-13 09:37;0;2;"head so full, i will be word vomitting tomorrow...and screencaping too, yay! :))";;;;"488316308824399874";https://twitter.com/paoacflores/status/488316308824399874
AGL_Maverickxx;2014-07-13 09:24;0;1;"headache plus feel like vomitting but cant..";;;;"488312896053469185";https://twitter.com/AGL_Maverickxx/status/488312896053469185
jizzzmagician;2014-07-13 08:50;1;0;"Just finished the 5K run for cancer research-despite no training and excessive vomitting , it was fun! http:// instagram.com/p/qZDdCJEeDR/";;;;"488304432929832960";https://twitter.com/jizzzmagician/status/488304432929832960
_fatinfazli_;2014-07-13 06:38;0;1;"feel like vomitting ......";;;;"488271307352469504";https://twitter.com/_fatinfazli_/status/488271307352469504
ShaunAM_SA;2014-07-13 06:19;0;0;"Eish i jst finished vomitting 5th time,i dnt knw kumbe bathakatsi #Sick";;;#Sick;"488266545966366720";https://twitter.com/ShaunAM_SA/status/488266545966366720
yinyinnn_;2014-07-13 06:09;0;0;"Feel like vomitting";;;;"488263920080019456";https://twitter.com/yinyinnn_/status/488263920080019456
DailyHadithUrdu;2014-07-13 05:56;0;0;"Nabi Alyhe-salam ny fermaya: Jis ny eradatan (jaan-boojh ker) qay ( vomitting ) ki wo Rozay ki Qaza dy (yani Ramzan... http:// fb.me/6ARDoIL2n";;;;"488260747588562944";https://twitter.com/DailyHadithUrdu/status/488260747588562944
johansalarda;2014-07-13 05:42;0;0;"Felt dizzy and vomitting . Ultrasound shows I have Utraman inside me. Woot woot! http:// instagram.com/p/qYvbJxk8kf/";;;;"488257101664239616";https://twitter.com/johansalarda/status/488257101664239616
upretivineet;2014-07-13 05:19;0;0;"@Joydas @gsurya He is a journo idiot....get some knowledge before vomitting";;@Joydas @gsurya;;"488251236635123712";https://twitter.com/upretivineet/status/488251236635123712
jenniferperry_x;2014-07-13 05:07;0;0;"up all night vomitting and now ive to go to work";;;;"488248439348948992";https://twitter.com/jenniferperry_x/status/488248439348948992
OfficialDarrenC;2014-07-13 03:40;0;0;"@linalinuhh hahaha, I felt like vomitting sia.";;@linalinuhh;;"488226385320615938";https://twitter.com/OfficialDarrenC/status/488226385320615938
hayley_cham;2014-07-13 03:27;0;4;"3am vomitting session.";;;;"488223266935676928";https://twitter.com/hayley_cham/status/488223266935676928
K_Michelle45;2014-07-13 02:26;0;0;"Vomitting <<<<< hate that sh.t";;;;"488207916290158592";https://twitter.com/K_Michelle45/status/488207916290158592
erinroyall;2014-07-13 02:26;0;0;"@caitheffley10 @BaileyH122 vomitting";;@caitheffley10 @BaileyH122;;"488207886955204608";https://twitter.com/erinroyall/status/488207886955204608
donotcrycraft;2014-07-13 02:23;0;0;"I VOMITTING";;;;"488207097251631104";https://twitter.com/donotcrycraft/status/488207097251631104
BlazinwithZouis;2014-07-13 00:54;0;2;"WMYB IS ON I JUST VOMITTING THEY WERE SO FUCKING CUTE I HAVE TO PEE";;;;"488184632123207681";https://twitter.com/BlazinwithZouis/status/488184632123207681
kkxnyp;2014-07-13 00:13;0;0;"Wah feel like vomitting";;;;"488174314298941440";https://twitter.com/kkxnyp/status/488174314298941440
_kali_e;2014-07-13 00:10;0;0;"SHELLEY'S HANDS IM VOMITTING";;;;"488173482078117888";https://twitter.com/_kali_e/status/488173482078117888
julia_anwar97;2014-07-12 23:54;0;0;"i feel like vomitting urghh";;;;"488169569769373697";https://twitter.com/julia_anwar97/status/488169569769373697
LouisMMayo;2014-07-12 22:51;0;0;"Disgusting “ @BrookSabin : Norman: National's water standards, in terms of safety, allow for a one in 20 chance of vomitting or diarrhoea.”";;@BrookSabin;;"488153597410963456";https://twitter.com/LouisMMayo/status/488153597410963456
samelemons;2014-07-12 22:36;0;0;"question of the hour: is our sink making gurgling vomitting noises of is my sister brushing her teeth";;;;"488150007296851968";https://twitter.com/samelemons/status/488150007296851968
taniasosaa;2014-07-12 21:24;0;0;"Vomitting sucks man";;;;"488131774867075072";https://twitter.com/taniasosaa/status/488131774867075072
nigeriantribune;2014-07-12 21:23;0;0;"Vomitting during pregnancy http:// tinyurl.com/qfngdf6";;;;"488131601012760576";https://twitter.com/nigeriantribune/status/488131601012760576
shotacum;2014-07-12 21:01;0;0;"@yungjzaps we went on the boat omg it wasn't too bad besides like the huge line but it was freezing on boat and ppl were vomitting errwhere";;@yungjzaps;;"488125919866146816";https://twitter.com/shotacum/status/488125919866146816
afidanor;2014-07-12 20:48;0;0;"Shldnt have ate this morning...now uneasy and feel like vomitting .";;;;"488122673432510465";https://twitter.com/afidanor/status/488122673432510465
S_2_the_J;2014-07-12 20:22;0;0;"Living in the ghetto is for winners, listening to a drunken dickhead singing in the street. Best part is I can hear him vomitting hard now!";;;;"488116266386083840";https://twitter.com/S_2_the_J/status/488116266386083840
KhyDd3;2014-07-12 20:21;0;0;"Think I'm done vomitting up my insides";;;;"488116065189527552";https://twitter.com/KhyDd3/status/488116065189527552
KenSpagnolo;2014-07-12 19:35;0;1;"“ @BrookSabin : Norman: National's water standards, in terms of safety, allow for a one in 20 chance of vomitting or diarrhoea.” #green2014";;@BrookSabin;#green2014;"488104268910452739";https://twitter.com/KenSpagnolo/status/488104268910452739
BrookSabin;2014-07-12 19:33;13;5;"Norman: National's water standards, in terms of safety, allow for a one in 20 chance of vomitting or diarrhoea.";;;;"488103842605576192";https://twitter.com/BrookSabin/status/488103842605576192
willjjimenez;2014-07-12 19:32;1;3;"@soundproofliz @kirstynhippe I'm voMITTING";;@soundproofliz @kirstynhippe;;"488103705812557824";https://twitter.com/willjjimenez/status/488103705812557824
_Syxdxnn;2014-07-12 19:15;0;0;"Now i rlly feel like vomitting .";;;;"488099429837045761";https://twitter.com/_Syxdxnn/status/488099429837045761
shotacum;2014-07-12 18:46;0;0;"Also my second little cousin came into the bathroom while I was vomitting and said "look Leni you can eat dinner all over again now!"";;;;"488091944896454657";https://twitter.com/shotacum/status/488091944896454657
AyakTracks;2014-07-12 18:34;0;0;"@TMSLDN Oh Lord, I predict crying & vomitting ….In 5, 4, 3, 2….";;@TMSLDN;;"488089083043119105";https://twitter.com/AyakTracks/status/488089083043119105
ifah1310;2014-07-12 17:33;0;0;"Oh mai gawd. I do not want to vomit out my sahur pls.. Omg. I do not want to feel the ' vomitting feeling'";;;;"488073738538057733";https://twitter.com/ifah1310/status/488073738538057733
nigeriantribune;2014-07-12 17:15;1;0;"Vomitting during pregnancy http:// tinyurl.com/qfngdf6";;;;"488069148547616770";https://twitter.com/nigeriantribune/status/488069148547616770
Snyba;2014-07-12 17:10;0;0;"Feel like vomitting";;;;"488067818735169536";https://twitter.com/Snyba/status/488067818735169536
howlovely12323;2014-07-12 17:02;0;0;"When's the vomitting gonna stop";;;;"488065844618866690";https://twitter.com/howlovely12323/status/488065844618866690
condavis_x;2014-07-12 15:23;0;0;"So Gaga's SXSW performance included performance artist Milly Brown vomitting paint on her, i want to try this....";;;;"488040996941615105";https://twitter.com/condavis_x/status/488040996941615105
condavis_x;2014-07-12 15:22;0;0;"Gaga's SXSW performance is ranked Billboard's #1 most buzzed about moment in the mid year poll. Who says Paint- Vomitting is ratchet? I dont.";;;#1;"488040685065752578";https://twitter.com/condavis_x/status/488040685065752578
nigeriantribune;2014-07-12 15:15;0;0;"Vomitting during pregnancy http:// tinyurl.com/qfngdf6";;;;"488038856239763456";https://twitter.com/nigeriantribune/status/488038856239763456
mateonacho13;2014-07-12 15:00;0;0;"@BB16Gossip heat exhaustion is serious. if youre dehydrated enough, it can be incredibly painful to move. not to mention excessive vomitting";;@BB16Gossip;;"488035084646100992";https://twitter.com/mateonacho13/status/488035084646100992
SaLmanNaDeeem;2014-07-12 14:45;0;0;"Sir ghooming dard hoing vomitting hoing chakkar aing. ;) :D";;;;"488031353171357696";https://twitter.com/SaLmanNaDeeem/status/488031353171357696
psicologiatenis;2014-07-12 14:37;0;0;"New post: Dog Pharmacy Vomitting http:// dominatutenisrapido.com/blog/dog-pharm acy-vomitting-2.html …";;;;"488029483954233344";https://twitter.com/psicologiatenis/status/488029483954233344
DirkDresden;2014-07-12 13:49;0;0;"Why do many diseases cause people to lose their appetite?: Not just diseases that cause nausea or vomitting . ... http:// bit.ly/1mtauV2";;;;"488017282195415040";https://twitter.com/DirkDresden/status/488017282195415040
xBLACKBEARD;2014-07-12 13:49;0;0;"Why do many diseases cause people to lose their appetite?: Not just diseases that cause nausea or vomitting . ... http:// bit.ly/1mtauV2";;;;"488017277099323392";https://twitter.com/xBLACKBEARD/status/488017277099323392
CharryftEdwards;2014-07-12 13:26;0;0;"@Luke5SOS so I got really sick and can't stop vomitting and I lost 10 pounds in 2 days oh my god help me";;@Luke5SOS;;"488011512682803200";https://twitter.com/CharryftEdwards/status/488011512682803200
WintcrScldicr;2014-07-12 13:21;0;0;"@USACaptainR -he kept vomitting , his stomach feeling like it would explode-";;@USACaptainR;;"488010233172992000";https://twitter.com/WintcrScldicr/status/488010233172992000
mardianaasazali;2014-07-12 13:16;0;0;"I ate kenny's chhicken with mac and cheese for iftar and now i felt like vomitting";;;;"488009055865024513";https://twitter.com/mardianaasazali/status/488009055865024513
nigeriantribune;2014-07-12 13:14;0;0;"Vomitting during pregnancy http:// tinyurl.com/qfngdf6";;;;"488008619800006657";https://twitter.com/nigeriantribune/status/488008619800006657
LittleMarcus_;2014-07-12 12:45;0;0;"I feel like vomitting but i cant .";;;;"488001315461558272";https://twitter.com/LittleMarcus_/status/488001315461558272
highestlama;2014-07-12 12:43;0;0;"TBT TO SEEING AM SECOND ROW IM VOMITTING";;;;"488000827324252163";https://twitter.com/highestlama/status/488000827324252163
tintinnz;2014-07-12 12:39;1;0;"feel like vomitting";;;;"487999638180339715";https://twitter.com/tintinnz/status/487999638180339715
Ain_Kimura;2014-07-12 12:34;0;0;"Havent eaten anything proper for almost 48 hours now. When im near food i feel like vomitting .";;;;"487998361715216384";https://twitter.com/Ain_Kimura/status/487998361715216384
kaysmi7;2014-07-12 12:22;0;1;"I think I re cracked my rib from vomitting so hard hahahaha";;;;"487995543595937794";https://twitter.com/kaysmi7/status/487995543595937794
sararyan_;2014-07-12 12:02;0;4;"Still trying to figure out how i had peanutbutter, banana and bacon on my burger last night without vomitting";;;;"487990436712038400";https://twitter.com/sararyan_/status/487990436712038400
amirahbabyyy;2014-07-12 11:59;0;0;"now i feel like vomitting ugh";;;;"487989729590132736";https://twitter.com/amirahbabyyy/status/487989729590132736
vinsmokefucker;2014-07-12 11:40;0;0;"I feel vomitting x.x";;;;"487984875253669889";https://twitter.com/vinsmokefucker/status/487984875253669889
AndeeFilippazzo;2014-07-12 11:22;1;7;"italy in a nutshell you eat until you are stuff and on the verge of vomitting and than you eat more";;;;"487980238463590400";https://twitter.com/AndeeFilippazzo/status/487980238463590400
rachsofia_;2014-07-12 11:18;0;0;"I feel like vomitting again";;;;"487979265908948995";https://twitter.com/rachsofia_/status/487979265908948995
nigeriantribune;2014-07-12 11:14;0;0;"Vomitting during pregnancy http:// tinyurl.com/qfngdf6";;;;"487978275935764480";https://twitter.com/nigeriantribune/status/487978275935764480
kyoticle;2014-07-12 11:00;0;0;"and we had some probably drunk ppl in the same elevator vomitting ...";;;;"487974778532139009";https://twitter.com/kyoticle/status/487974778532139009
Sng_Lucas;2014-07-12 10:55;0;0;"feel like vomitting";;;;"487973482299285504";https://twitter.com/Sng_Lucas/status/487973482299285504
awaisjalali;2014-07-12 10:06;0;0;"@BhandProgramme i will bet you, lobster toor hi nahi saqoo gi...... Vomitting shuru ho jaye gi :p";;@BhandProgramme;;"487961170377048065";https://twitter.com/awaisjalali/status/487961170377048065
daniellaa77;2014-07-12 09:27;0;1;"more matty healy(when george daniels drums he looks like he is on the cusp of vomitting or like, lots of dry heaving) pic.twitter.com/k30isCV491";;;;"487951418125737984";https://twitter.com/daniellaa77/status/487951418125737984
irisis;2014-07-12 09:24;0;0;"Had a few too many drinks last night for the first time in ages. Worst part of a hangover for me is always the vomitting , uh.";;;;"487950735070744576";https://twitter.com/irisis/status/487950735070744576
nigeriantribune;2014-07-12 09:13;0;0;"Vomitting during pregnancy http:// tinyurl.com/qfngdf6";;;;"487947950400626688";https://twitter.com/nigeriantribune/status/487947950400626688
owrah_mckay;2014-07-12 09:06;0;0;"I'm going on a date with a geek #what_is_happening pepz ???? I`m so not looking forward to it #vomitting";;;#what_is_happening #vomitting;"487945977886949376";https://twitter.com/owrah_mckay/status/487945977886949376
vainafily;2014-07-12 08:55;0;1;"If i start vomitting blood let us all pray and set aside $20k for my funeral, mind that i said VOMIT not COUGH";;;;"487943300410642432";https://twitter.com/vainafily/status/487943300410642432
damienchx;2014-07-12 08:48;0;0;"Feel like vomitting";;;;"487941549901115393";https://twitter.com/damienchx/status/487941549901115393
veldavelda_;2014-07-12 08:03;0;0;"So close to vomitting";;;;"487930127926300672";https://twitter.com/veldavelda_/status/487930127926300672
stitchie_love;2014-07-12 07:28;0;0;"Feel like vomitting fml";;;;"487921339131383808";https://twitter.com/stitchie_love/status/487921339131383808
nigeriantribune;2014-07-12 07:13;0;0;"Vomitting during pregnancy http:// tinyurl.com/qfngdf6";;;;"487917755555782656";https://twitter.com/nigeriantribune/status/487917755555782656
psicologiatenis;2014-07-12 07:13;0;0;"New post: Dog Pharmacy Vomitting http:// dominatutenisrapido.com/blog/dog-pharm acy-vomitting.html …";;;;"487917666762371072";https://twitter.com/psicologiatenis/status/487917666762371072
connieraena;2014-07-12 06:36;1;1;"ever try vomitting a little then accidently swallow it ? yeah that sucks. and burns af";;;;"487908283395866624";https://twitter.com/connieraena/status/487908283395866624
jensvaltersen;2014-07-12 05:34;0;0;"no but vomitting !sam happens in s2 but the test thingy happens in s8 how do i";;;;"487892692077391872";https://twitter.com/jensvaltersen/status/487892692077391872
nigeriantribune;2014-07-12 05:13;0;0;"Vomitting during pregnancy http:// tinyurl.com/qfngdf6";;;;"487887454561521664";https://twitter.com/nigeriantribune/status/487887454561521664
chasingthem00n;2014-07-12 04:08;0;0;"feel damn uncomfortable i keep vomitting";;;;"487871102677295104";https://twitter.com/chasingthem00n/status/487871102677295104
celina_mei;2014-07-12 03:50;0;0;"Ate too much feel like vomitting !!";;;;"487866696208613376";https://twitter.com/celina_mei/status/487866696208613376
AcuteMedEd;2014-07-12 03:47;0;0;"" @drewseybaby : @AcuteMedEd the one that makes me want to slam my head into a table is “ vomitting ”" making me feel nauseous";;@drewseybaby @AcuteMedEd;;"487865697465151488";https://twitter.com/AcuteMedEd/status/487865697465151488
drewseybaby;2014-07-12 03:40;0;0;"@AcuteMedEd the one that makes me want to slam my head into a table is “ vomitting ”";;@AcuteMedEd;;"487864000470712320";https://twitter.com/drewseybaby/status/487864000470712320
serinurhidayah7;2014-07-12 03:27;0;0;"Feel like vomitting";;;;"487860843434897408";https://twitter.com/serinurhidayah7/status/487860843434897408
nigeriantribune;2014-07-12 03:13;0;0;"Vomitting during pregnancy http:// tinyurl.com/qfngdf6";;;;"487857181601972224";https://twitter.com/nigeriantribune/status/487857181601972224
_xobx3;2014-07-12 03:01;0;0;"Woke up sick, there's nothing in the world I hate more then vomitting .";;;;"487854120540573697";https://twitter.com/_xobx3/status/487854120540573697
chroma_x;2014-07-12 02:54;0;1;"* vomitting * http:// 38.media.tumblr.com/7b1b1e1eeb2502 391e295f4596e593a4/tumblr_n6zkbu4cwz1sy9hddo1_500.jpg …";;;;"487852592551038976";https://twitter.com/chroma_x/status/487852592551038976
_sh4rlynn;2014-07-12 02:28;2;0;"feel like vomitting";;;;"487845862073049088";https://twitter.com/_sh4rlynn/status/487845862073049088
maceoidk;2014-07-12 02:22;0;0;"IM ACTUALLY VOMITTING";;;;"487844462471565312";https://twitter.com/maceoidk/status/487844462471565312
DANTALl0N;2014-07-12 01:58;0;0;"i like how tokyo ghoul is like hERE'S ALL THIS FUCKING GORE oh but this chara is vomitting dont look gross";;;;"487838355078791168";https://twitter.com/DANTALl0N/status/487838355078791168
LadyRyld;2014-07-12 01:43;0;0;"Weekend tanpa suster, diawali dengan vomitting di pagi hari, dan pusing di siang hari..";;;;"487834534398795776";https://twitter.com/LadyRyld/status/487834534398795776
chojahiragawa;2014-07-12 01:31;0;0;"I want to sleep not because I am lazy or tired but because I want to keep myself from vomitting .";;;;"487831652958076928";https://twitter.com/chojahiragawa/status/487831652958076928
janellearg;2014-07-12 01:30;0;1;"@yamilaxox_ no gross #vomitting";;@yamilaxox_;#vomitting;"487831368332636160";https://twitter.com/janellearg/status/487831368332636160
chasingthem00n;2014-07-12 01:28;0;0;"literally vomitting everything that i drink or eat zzz";;;;"487830775513878529";https://twitter.com/chasingthem00n/status/487830775513878529
santoskyla;2014-07-12 01:13;0;2;"Really sick af. I dont want to go to the hospital pls mawala ka na. Major headaches and vomitting everywhere";;;;"487827123294314496";https://twitter.com/santoskyla/status/487827123294314496
nigeriantribune;2014-07-12 01:12;0;0;"Vomitting during pregnancy http:// tinyurl.com/qfngdf6";;;;"487826917077172224";https://twitter.com/nigeriantribune/status/487826917077172224
yasssqueeen;2014-07-12 00:46;0;2;"@jillhanawalt * vomitting sounds* *gagging* *general feelings of malaise*";;@jillhanawalt;;"487820320364318720";https://twitter.com/yasssqueeen/status/487820320364318720
KatherineMeow43;2014-07-12 00:26;0;0;"Feel like vomitting , dizzy , headache. 37.7°C. Fever :'<";;;;"487815313564524544";https://twitter.com/KatherineMeow43/status/487815313564524544
4nn4bis;2014-07-12 00:24;0;0;"@Destinyxoann you actually did lol do you not recall vomitting on me? Wasn't that something";;@Destinyxoann;;"487814765142880258";https://twitter.com/4nn4bis/status/487814765142880258
maana2006;2014-07-12 00:04;0;0;"even Greats face it but they overcum it or live with it. #messi faces stress induced vomitting in every single match";;;#messi;"487809650696286209";https://twitter.com/maana2006/status/487809650696286209
dianecaneda;2014-07-12 00:01;0;0;"Hardest Day when Migraine Kicks In, but you must still move!!!Worst than Cramps!!!Nausea and Vomitting !!! — feeling sick";;;;"487808943386001408";https://twitter.com/dianecaneda/status/487808943386001408
JustinMarcum995;2014-07-11 23:47;0;1;"@kal_roberts @TacoBell stop... please... gross... i'll go induce vomitting";;@kal_roberts @TacoBell;;"487805322401026048";https://twitter.com/JustinMarcum995/status/487805322401026048
nigeriantribune;2014-07-11 23:12;0;0;"Vomitting during pregnancy http:// tinyurl.com/qfngdf6";;;;"487796554141421571";https://twitter.com/nigeriantribune/status/487796554141421571
upretivineet;2014-07-11 22:51;0;0;"@gsurya Garbage in garbage out....keep vomitting";;@gsurya;;"487791426705829888";https://twitter.com/upretivineet/status/487791426705829888
Showa_Boxer;2014-07-11 22:41;0;0;"This yute was so drunk yeah a man was vomitting last years fanta fruit twist.";;;;"487788825557864448";https://twitter.com/Showa_Boxer/status/487788825557864448
_kristiaa;2014-07-11 22:35;0;0;"was vomitting then to now";;;;"487787404880003072";https://twitter.com/_kristiaa/status/487787404880003072
shan2301;2014-07-11 22:27;0;0;"I NEED a vomitting emoji rn";;;;"487785202400641027";https://twitter.com/shan2301/status/487785202400641027
nigeriantribune;2014-07-11 21:59;0;0;"Vomitting during pregnancy http:// tinyurl.com/qfngdf6";;;;"487778358411796480";https://twitter.com/nigeriantribune/status/487778358411796480
giraffemilktea;2014-07-11 21:52;0;1;"I swear salvo damn bad. I say i think i pregnant cuz vomitting in the morning got people ask me to eat pineapple.";;;;"487776576851828737";https://twitter.com/giraffemilktea/status/487776576851828737
giraffemilktea;2014-07-11 21:45;0;0;"Vomitting and shitting lol";;;;"487774843341778944";https://twitter.com/giraffemilktea/status/487774843341778944
RealityTattle;2014-07-11 21:34;0;1;"First Jacosta has a coid, then she is constipated, then she has diarrhea and now she is vomitting . Satan get back! #BB16";;;#BB16;"487772011045728256";https://twitter.com/RealityTattle/status/487772011045728256
RealityTattle;2014-07-11 21:25;0;0;"Caleb just walked/ran Jacosta to the bathroom where she is vomitting . #BB16";;;#BB16;"487769807010287616";https://twitter.com/RealityTattle/status/487769807010287616
nviswam;2014-07-11 19:34;3;3;"@NO1_PATRIOT @Swamy39 Those fellows are half-cooked idiots who don't have clue what they are vomitting on twitter.";;@NO1_PATRIOT @Swamy39;;"487741837562486784";https://twitter.com/nviswam/status/487741837562486784
nigeriantribune;2014-07-11 19:27;0;0;"Vomitting during pregnancy http:// tinyurl.com/qfngdf6";;;;"487740081373839360";https://twitter.com/nigeriantribune/status/487740081373839360
THEaggieholland;2014-07-11 19:17;0;0;"Two main reasons - 1) NO clams were eaten at that clambake. Just crabs. It was a crabbake. Rookie error 2) VOMITTING ONSTAGE IS ALWAYS A NO";;;;"487737411703943168";https://twitter.com/THEaggieholland/status/487737411703943168
softdad___;2014-07-11 18:50;1;0;"i feel like vomitting";;;;"487730700221943811";https://twitter.com/softdad___/status/487730700221943811
AsiveTCB;2014-07-11 17:51;0;0;"Waking and Baking or Waking and Vomitting !?";;;;"487715844244656128";https://twitter.com/AsiveTCB/status/487715844244656128
Misuzuuuu_;2014-07-11 17:46;0;1;"Fucking hell vomitting non stop";;;;"487714478415290368";https://twitter.com/Misuzuuuu_/status/487714478415290368
damnitszefff;2014-07-11 16:53;0;0;"Feel like vomitting";;;;"487701290147799040";https://twitter.com/damnitszefff/status/487701290147799040
dakhitam;2014-07-11 16:22;0;1;"Vomitting ... Pergh . Dah lama x muntah cmni.. cm nak kluar isi perut. Tobat nak makan benda mengarut pasni";;;;"487693315601481728";https://twitter.com/dakhitam/status/487693315601481728
ariinyfauziah2;2014-07-11 14:57;0;0;"Serba salah -_- gak minum obat susah,minum obat efek nya gini nih..insom,tremor,nusea vomitting :') lengkapsss";;;;"487672140913995776";https://twitter.com/ariinyfauziah2/status/487672140913995776
ariyodemi;2014-07-11 14:15;0;0;"Just found a great answer on @HealthTap to: The 3 years old boy with high fever and vomitting for 3-4 times in ... http:// htap.us/bwhs8";;@HealthTap;;"487661490162249729";https://twitter.com/ariyodemi/status/487661490162249729
cikcyema;2014-07-11 13:25;0;0;"Bad headache + vomitting .";;;;"487648996228202496";https://twitter.com/cikcyema/status/487648996228202496
bundayam;2014-07-11 12:59;0;0;"so much kaneki vomitting ^0^";;;;"487642228068589569";https://twitter.com/bundayam/status/487642228068589569
GagaIndustry;2014-07-11 12:20;19;21;"#ARTPOPMemories remember when the vomitting thing made people around the world went crazy about it pic.twitter.com/eaiZ5uzFKD";;;#ARTPOPMemories;"487632491965321216";https://twitter.com/GagaIndustry/status/487632491965321216
AllyDaaaniel;2014-07-11 12:19;0;0;"Feel like vomitting .";;;;"487632395357536257";https://twitter.com/AllyDaaaniel/status/487632395357536257
itsurgirlregina;2014-07-11 12:16;1;1;"#ARTPOPMemories remember when the vomitting thing made people around the world went crazy about it pic.twitter.com/bfh6iejvAA";;;#ARTPOPMemories;"487631553468440576";https://twitter.com/itsurgirlregina/status/487631553468440576
Ain_Kimura;2014-07-11 12:10;0;0;"Feel like vomitting . No appetite to eat anything..";;;;"487629945489727488";https://twitter.com/Ain_Kimura/status/487629945489727488
kristyywongg;2014-07-11 10:47;0;1;"@_Emile_17 @hongzhiling @dongyun34 Welllll againnnn VOM VOM VOM VOM VOM VOM VOM VOM VOM... vomitting blood like hell";;@_Emile_17 @hongzhiling @dongyun34;;"487609095294173184";https://twitter.com/kristyywongg/status/487609095294173184
