username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
NHSaaa;2016-03-28 07:40;0;0;"When it comes to norovirus , sharing isn’t caring. http:// ow.ly/TQnYI #NoToNorovirus";;;#NoToNorovirus;"714416865506942976";https://twitter.com/NHSaaa/status/714416865506942976
SummitMedicalNJ;2016-03-28 07:25;1;1;"#Norovirus : What it is - how it spreads - and how you can protect yourself. http:// ow.ly/ZTFBb pic.twitter.com/WxhObRKGtz";;;#Norovirus;"714413176654336000";https://twitter.com/SummitMedicalNJ/status/714413176654336000
kei_reck;2016-03-28 07:18;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと銀イオン(Ag )水「大銀穣」を活用することで、しっかりとした対策をすることをおすすめします。";;;;"714411232309030912";https://twitter.com/kei_reck/status/714411232309030912
brkouttoday;2016-03-28 07:04;0;0;"Chipotle Suspends Exec Bonuses After Outbreaks Of E-Coli, Norovirus http:// onforb.es/1Md47yA";;;;"714407692056571904";https://twitter.com/brkouttoday/status/714407692056571904
UTAU_Cacilie;2016-03-28 06:37;0;0;"You can get a Norovirus just by eating or touching something.";;;;"714400970315137024";https://twitter.com/UTAU_Cacilie/status/714400970315137024
Sunny_Day_Photo;2016-03-28 06:14;0;1;"@CounsellorPhil Waving hello, I am finally emerging after the dreaded Norovirus ! I hope you've had a nice Easter weekend";;@CounsellorPhil;;"714395344176553984";https://twitter.com/Sunny_Day_Photo/status/714395344176553984
unter_aller_Sau;2016-03-28 05:56;0;0;"Mit absolut nichts im Körper bin ich 2 Kilo leichter. Dank norovirus rausgefunden. #Diät #NoroVirus #abnehmenleichtgemacht";;;#Di #NoroVirus #abnehmenleichtgemacht;"714390820535803904";https://twitter.com/unter_aller_Sau/status/714390820535803904
LabelSourceUK;2016-03-28 05:35;0;0;"Here's why it's important to wash your hands: http:// ow.ly/ZTFM0 #norovirus #healthandsafety #hygiene";;;#norovirus #healthandsafety #hygiene;"714385344280530945";https://twitter.com/LabelSourceUK/status/714385344280530945
NHSChoices;2016-03-28 05:30;72;16;"Norovirus continues to affect some areas, including Yorkshire. Info on stopping the spread: http:// po.st/Norovirus pic.twitter.com/jt0OnKGXFh";;;;"714384186002522112";https://twitter.com/NHSChoices/status/714384186002522112
SimonAWright;2016-03-28 05:10;0;1;"Very boring weekend but I'm 9lbs down since Friday! #NoroVirus #Diet";;;#NoroVirus #Diet;"714379136773529600";https://twitter.com/SimonAWright/status/714379136773529600
TDBSUPPLY;2016-03-28 05:01;0;0;"Replace your dishcloths regularly and make sure to use #sterizar around the house. Sterizar is effective against #Ecoli , #Norovirus and more";;;#sterizar #Ecoli #Norovirus;"714376912194428928";https://twitter.com/TDBSUPPLY/status/714376912194428928
enherts;2016-03-28 05:01;0;0;"Help keep Norovirus (the vomiting bug) out of our hospitals - don't visit if you're unwell http:// ow.ly/ZV7PS http:// ow.ly/i/hTucq";;;;"714376768786927616";https://twitter.com/enherts/status/714376768786927616
JonSwain24;2016-03-28 03:24;0;1;"1st meal in over 48hours in the bag!!! Starting to feel a little more human again!!! Let the calorie intake commence #norovirus #INeedFood";;;#norovirus #INeedFood;"714352322105749504";https://twitter.com/JonSwain24/status/714352322105749504
itsmehannaha;2016-03-28 03:14;0;0;"So apparently I may have Norovirus . Bloody great.";;;;"714349936716996608";https://twitter.com/itsmehannaha/status/714349936716996608
Andrusowski;2016-03-28 01:40;0;1;"The norovirus is so bs. Most disguisting infection I ever had.";;;;"714326263683551232";https://twitter.com/Andrusowski/status/714326263683551232
JimmyZ4Play;2016-03-28 01:18;0;0;"Ginger-Garlic Soup (Made With 52 Cloves of Garlic) Defeats Colds, Flu and Even Norovirus http:// fb.me/vVtXTImG";;;;"714320690543890432";https://twitter.com/JimmyZ4Play/status/714320690543890432
kei_reck;2016-03-28 01:12;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと大銀穣！ http:// item.rakuten.co.jp/kei-reck-shop/ 817234/ …";;;;"714319120884490240";https://twitter.com/kei_reck/status/714319120884490240
meganromer;2016-03-28 01:06;1;1;"@MichaelHJordan @Meauxses_ And the norovirus really helps burn off the weight you gain from the endless buffet!";;@MichaelHJordan @Meauxses_;;"714317614646886401";https://twitter.com/meganromer/status/714317614646886401
eidi7765;2016-03-28 00:54;0;0;"https:// fr.news.yahoo.com/825-enfants-vi ctimes-dun-norovirus-091400207.html … 825 enfants victimes d'un norovirus en Vendée et en Loire-Atlantique";;;;"714314750650408961";https://twitter.com/eidi7765/status/714314750650408961
EvanaAlis;2016-03-27 23:08;0;0;"Employee at closed Massachusetts Chipotle has norovirus - official - Reuters";;;;"714288133152444416";https://twitter.com/EvanaAlis/status/714288133152444416
AllisonMH93;2016-03-27 22:40;0;0;"Looks like I am home tomorrow. Started running a fever. Stupid norovirus";;;;"714280875509153793";https://twitter.com/AllisonMH93/status/714280875509153793
theZO_Show;2016-03-27 22:33;0;2;"Between NoroVirus and Spring Break I haven't been to class in 2 weeks. How am I supposed to go to my 8:30 tomorrow morning";;;;"714279190187651072";https://twitter.com/theZO_Show/status/714279190187651072
InfectiousDz;2016-03-27 22:29;2;1;"MT @CIDRAP More Elizabethkingia; Norovirus in kids; 2 Saudi MERS cases http:// bit.ly/1SlSxFS http:// infectiousdiseases.about.com/od/diseasesbyn ame/fl/Elizabethkingia-Infections.htm …";;@CIDRAP;;"714278244334305280";https://twitter.com/InfectiousDz/status/714278244334305280
GreenGardenCare;2016-03-27 22:16;0;0;"Ginger-Garlic Soup (Made With 52 Cloves of Garlic) Defeats Colds, Flu and Even Norovirus http:// wisemindhealthybody.com/prevent-diseas e/garlic-soup/ … via @Wise Mind Healthy Body";;@Wise;;"714275046064267265";https://twitter.com/GreenGardenCare/status/714275046064267265
kei_reck;2016-03-27 22:09;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと銀イオン(Ag )水の活用を！";;;;"714273061504163840";https://twitter.com/kei_reck/status/714273061504163840
insurancehnews;2016-03-27 21:37;0;0;"A new tool for detecting and destroying norovirus http:// ift.tt/1H4EZLz";;;;"714265210194931712";https://twitter.com/insurancehnews/status/714265210194931712
KennyPeanuts;2016-03-27 21:27;1;3;"I'ts suggested u sing Happy Birthday when u wash yr hands but since Norovirus is going around, I'm using Rambling Man- from the live album.";;;;"714262713065672704";https://twitter.com/KennyPeanuts/status/714262713065672704
slamminsammay;2016-03-27 21:15;0;2;"@ChristianSuglia @jennmcrawford norovirus";;@ChristianSuglia @jennmcrawford;;"714259663794122752";https://twitter.com/slamminsammay/status/714259663794122752
maryannvann;2016-03-27 21:02;1;1;"Thanks for reminding me that I'm just recovering from Norovirus ! #NeverTrump because I'd rather get Norovirus again! https:// twitter.com/KenDiesel/stat us/714247998688002050 …";;;#NeverTrump;"714256434347839489";https://twitter.com/maryannvann/status/714256434347839489
gj_wilkinson;2016-03-27 20:00;1;0;"Health Care Tips to Avoid Norovirus http:// twib.in/l/ErR5nAEKqEp #Healthtips | https:// twibble.io pic.twitter.com/vymjJyDWEf";;;#Healthtips;"714240703589539840";https://twitter.com/gj_wilkinson/status/714240703589539840
odnoemifranco;2016-03-27 19:31;0;0;"Hey gsrl lou must behthe norovirus becausr I can't get awaywfrom you.";;;;"714233496278081536";https://twitter.com/odnoemifranco/status/714233496278081536
MicrobesInfect;2016-03-27 19:08;6;4;"Development and maturation of #norovirus antibodies in childhood http://www. sciencedirect.com/science/articl e/pii/S1286457915002634 … #OA";;;#norovirus #OA;"714227524226588672";https://twitter.com/MicrobesInfect/status/714227524226588672
ReVibeBox;2016-03-27 19:06;0;0;"The Surprising Natural Treatment for Colds, the Flu & Even Norovirus http:// pin.it/Lbq34i0 via @pinterest";;@pinterest;;"714227142746189825";https://twitter.com/ReVibeBox/status/714227142746189825
kei_reck;2016-03-27 19:06;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと大銀穣！ http:// item.rakuten.co.jp/kei-reck-shop/ 817234/ …";;;;"714227019760795648";https://twitter.com/kei_reck/status/714227019760795648
Reality_Chaote;2016-03-27 18:52;0;0;"Norovirus verbreitet sich in Klinik aus. https:// vk.com/wall327496436_ 1109 …";;;;"714223566858887168";https://twitter.com/Reality_Chaote/status/714223566858887168
madmum661;2016-03-27 18:21;0;0;"@AuntyListen my son got flu and norovirus from burning out doing tests,mocks and more mocks.";;@AuntyListen;;"714215752627326976";https://twitter.com/madmum661/status/714215752627326976
CarlieJAndrews;2016-03-27 18:09;0;0;"@emjaynepreece Norovirus *";;@emjaynepreece;;"714212862667919360";https://twitter.com/CarlieJAndrews/status/714212862667919360
Catlhoran;2016-03-27 17:47;0;0;"Ginger-Garlic Soup (Made With 52 Cloves of Garlic) Defeats Colds, Flu and Even Norovirus http:// wisemindhealthybody.com/prevent-diseas e/garlic-soup/ … via @Wise Mind Healthy Body";;@Wise;;"714207227205259265";https://twitter.com/Catlhoran/status/714207227205259265
MissMacSee;2016-03-27 17:03;0;0;"Me and norovirus metaphors. There may be a few for the next 48 hours or so.";;;;"714196168050413568";https://twitter.com/MissMacSee/status/714196168050413568
mancunianmedic;2016-03-27 16:15;3;16;"I had norovirus on my ward a week or so ago. Now watching BBC "Night Manager" where apparently, Tom Hiddlestone's bottom "went viral"";;;;"714183984167706624";https://twitter.com/mancunianmedic/status/714183984167706624
leachimamedat;2016-03-27 16:14;0;0;"Norovirus -Alarm! Aldi ruft tonnenweise Erdbeeren zurück http:// fb.me/3ywvWYnUw";;;;"714183748305231875";https://twitter.com/leachimamedat/status/714183748305231875
CovRugbyCCG;2016-03-27 16:05;0;0;"If you're unwell and suspect you may have the norovirus , best not to visit family/friends in hospital...";;;;"714181483603169281";https://twitter.com/CovRugbyCCG/status/714181483603169281
italsista;2016-03-27 16:03;0;0;"Ginger-Garlic Soup (Made With 52 Cloves of Garlic) Defeats Colds, Flu and Even Norovirus http:// fb.me/4YuG7xpzv";;;;"714181107835662337";https://twitter.com/italsista/status/714181107835662337
UTAU_Cacilie;2016-03-27 15:43;0;0;"You can get a Norovirus just by eating or touching something.";;;;"714176009818378240";https://twitter.com/UTAU_Cacilie/status/714176009818378240
MemphodaGod;2016-03-27 15:34;0;0;"NOROVIRUS ? Or Ignorant Virus?? Dat Ignorant Shit Gon B da Downfall of My People??? #Epidemics";;;#Epidemics;"714173889597816832";https://twitter.com/MemphodaGod/status/714173889597816832
bazaardailyUS;2016-03-27 14:51;0;0;"U.S fast food chain http:// is.gd/Pl2jYf #chipotle #chipotlecriminalinvestigation #chipotlefoodpoisoning #ecoli #norovirus #topstories";;;#chipotle #chipotlecriminalinvestigation #chipotlefoodpoisoning #ecoli #norovirus #topstories;"714163037545099265";https://twitter.com/bazaardailyUS/status/714163037545099265
AskCoachLiz;2016-03-27 14:45;0;0;"Ginger-Garlic Soup Defeats Colds, Flu and Even Norovirus http:// wisemindhealthybody.com/prevent-diseas e/garlic-soup/ … via @Wise Mind Healthy Body";;@Wise;;"714161402609577984";https://twitter.com/AskCoachLiz/status/714161402609577984
MissMacSee;2016-03-27 14:40;0;1;"Looking after someone with probable norovirus today, so, 24 hours give or take till I'm projectile vomiting as well. The thrills are endless";;;;"714160294004662272";https://twitter.com/MissMacSee/status/714160294004662272
redlikejungle;2016-03-27 14:30;0;0;"Things you don't want to hear visiting relatives say : "I think he may have norovirus ..." :-/";;;;"714157638418874368";https://twitter.com/redlikejungle/status/714157638418874368
vida_public;2016-03-27 13:16;0;0;"@EscapeTheory Oh god :/ Norovirus or food poisoning? #feelbettersoon";;@EscapeTheory;#feelbettersoon;"714139120222793728";https://twitter.com/vida_public/status/714139120222793728
tsuzanitapol;2016-03-27 13:10;0;0;"Hey girl lou must behthe norovirus becausr I can't get awaywfrom you.";;;;"714137623485411328";https://twitter.com/tsuzanitapol/status/714137623485411328
NHSLincsWest;2016-03-27 13:01;0;0;"Chocolates, magazines or grapes? Whatever you bring into hospital, make sure it isn't #norovirus Advice here: http:// ow.ly/ZrxwG";;;#norovirus;"714135314697203714";https://twitter.com/NHSLincsWest/status/714135314697203714
gettingthere88;2016-03-27 12:25;0;1;"@_ITGay Yeah, when you get Norovirus , it can be really messy";;@_ITGay;;"714126330313498625";https://twitter.com/gettingthere88/status/714126330313498625
ChadThayerV;2016-03-27 11:38;0;0;"#norovirus recovery brunch with my lovely partner in sickness and health @ctaters";;@ctaters;#norovirus;"714114394297409537";https://twitter.com/ChadThayerV/status/714114394297409537
enherts;2016-03-27 11:01;2;0;"Help keep Norovirus (the vomiting bug) out of our hospitals - don't visit if you're unwell http:// ow.ly/ZV7PS http:// ow.ly/i/hTuba";;;;"714105087061323776";https://twitter.com/enherts/status/714105087061323776
nievepiquer612;2016-03-27 10:46;0;0;"Hey girl you mustlbe the norovirus because c can't get away from you.";;;;"714101177026220032";https://twitter.com/nievepiquer612/status/714101177026220032
SarahRees95;2016-03-27 10:43;0;0;"Shout out to the norovirus that kicked in last night so I can't eat chocolate today";;;;"714100547415121920";https://twitter.com/SarahRees95/status/714100547415121920
MsGedan;2016-03-27 09:47;0;0;"Don't know if it was the norovirus or ebola that got me, but binge watched fuller house. Not bad. #TeamMatt";;;#TeamMatt;"714086563651526657";https://twitter.com/MsGedan/status/714086563651526657
curesforall1;2016-03-27 09:41;0;0;"New post: Norovirus ? Over 300 Passengers Sickened on Golden Princess https://www. lawnewswire.co.uk/norovirus-over -300-passengers-sickened-on-golden-princess/ …";;;;"714085045754019842";https://twitter.com/curesforall1/status/714085045754019842
ceeramTools;2016-03-27 09:10;0;0;"Wish 2 receive free monthly #RASFF Virus alert? Add ur email 2 our VIRUS list NOW http:// ceeram.blogspot.com #norovirus pic.twitter.com/cO5zTy8ePV";;;#RASFF #norovirus;"714077047593836544";https://twitter.com/ceeramTools/status/714077047593836544
trevor_ledger;2016-03-27 09:09;0;0;"Shitting rusty water with norovirus . In laws' house. Second celebration on the spin that I have failed in Wales. #prayformyringpiece";;;#prayformyringpiece;"714076970800259072";https://twitter.com/trevor_ledger/status/714076970800259072
BadIdeaBot;2016-03-27 09:08;0;0;"Kill norovirus to remove lily pads.";;;;"714076568977584129";https://twitter.com/BadIdeaBot/status/714076568977584129
BioGreen_Corp;2016-03-27 08:52;0;0;"Flathead sees spikes in norovirus , flu - ABC FOX Montana Local News, Weather, Sports KTMF | KWYB http://www. abcfoxmontana.com/story/31569176 /flathead-sees-spikes-in-norovirus-flu …";;;;"714072598422896640";https://twitter.com/BioGreen_Corp/status/714072598422896640
beevolant;2016-03-27 08:51;0;1;"@JodieWren norovirus is miserable and almost impossible to avoid once it gets in your house hope it passes quickly!";;@JodieWren;;"714072386224521216";https://twitter.com/beevolant/status/714072386224521216
benovate;2016-03-27 08:45;0;1;"Another Chipotle Closes Down Due to Norovirus http:// bit.ly/1LgBXrM #healthnews #norovirus #fastfood";;;#healthnews #norovirus #fastfood;"714070720490266624";https://twitter.com/benovate/status/714070720490266624
garygenhs;2016-03-27 08:43;0;0;"Chipotle store closed on Norovirus fears";;;;"714070260429811712";https://twitter.com/garygenhs/status/714070260429811712
apocaknits;2016-03-27 08:41;0;0;"@jlbaumann @CMaeTay I think it's norovirus";;@jlbaumann @CMaeTay;;"714069894627766274";https://twitter.com/apocaknits/status/714069894627766274
iMikeGold;2016-03-27 08:24;0;0;"New strain of Norovirus going round.. travels via telepathy. Dont need to be in contact with anyone to get it.... http:// fb.me/16Xv12ZB9";;;;"714065473961336832";https://twitter.com/iMikeGold/status/714065473961336832
AEGRW;2016-03-27 07:46;25;6;"ALERTE : #Picard rappelle des framboises bio contaminées par des norovirus http:// tinyurl.com/jjlnzlk pic.twitter.com/IjKIgO0Dpl";;;#Picard;"714056064686301184";https://twitter.com/AEGRW/status/714056064686301184
titeuf73100;2016-03-27 07:36;0;0;"825 enfants victimes dun norovirus en Vendée et en Loire-Atlantique http://www. topsante.com/maman-et-enfan t/enfants/sante-des-enfants/825-enfants-victimes-d-un-norovirus-en-vendee-et-en-loire-atlantique-610495 … via @topsantecom";;@topsantecom;;"714053432240435200";https://twitter.com/titeuf73100/status/714053432240435200
kei_reck;2016-03-27 07:18;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと銀イオン(Ag )水「大銀穣」を活用することで、しっかりとした対策をすることをおすすめします。";;;;"714048845907251200";https://twitter.com/kei_reck/status/714048845907251200
itogikoden;2016-03-27 06:56;0;0;"Survive the season with the lowdown on norovirus symptoms, treatment and prevention Hip and… http:// goo.gl/fb/1XSWFY";;;;"714043379345186817";https://twitter.com/itogikoden/status/714043379345186817
ceeramTools;2016-03-27 06:56;0;1;"R u concerned w/ #RASFF (2016.0355) #Virus alert #oysters contaminated w/ #norovirus ? http://www. ceeram.com/norovirus-oyst ers-rasff-3-2016-french.html … pic.twitter.com/r3ccMHrF5q";;;#RASFF #Virus #oysters #norovirus;"714043329567129600";https://twitter.com/ceeramTools/status/714043329567129600
alistair1946;2016-03-27 06:11;0;0;"Terrible Stomach Flu Still Going Around: GII.4 Norovirus Update http:// fb.me/3M0vdK6tW";;;;"714032068662005760";https://twitter.com/alistair1946/status/714032068662005760
TiinaMSandberg;2016-03-27 06:04;0;0;"Voiko Mignonmunalla sinnitellä koko päivän? Jäänee nähtäväksi. #NoroVirus #einytmaistu #suklaadietti";;;#NoroVirus #einytmaistu #suklaadietti;"714030334120226816";https://twitter.com/TiinaMSandberg/status/714030334120226816
northlincsccg;2016-03-27 05:58;0;0;"Norovirus - Do not visit either A&E or GPs with symptoms as this may spread the virus. https://www. gov.uk/government/upl oads/system/uploads/attachment_data/file/322947/Stop_norovirus_spreading_this_winter_leaflet.pdf … pic.twitter.com/B5nK51hKRc";;;;"714028708286214144";https://twitter.com/northlincsccg/status/714028708286214144
NELincsCCG;2016-03-27 05:58;0;0;"Norovirus - Do not visit either A&E or GPs with symptoms as this may spread the virus. https://www. gov.uk/government/upl oads/system/uploads/attachment_data/file/322947/Stop_norovirus_spreading_this_winter_leaflet.pdf … pic.twitter.com/dlpkXtwPgB";;;;"714028694436589569";https://twitter.com/NELincsCCG/status/714028694436589569
SCRIPTYORKCEO;2016-03-27 05:51;0;0;"#Norovirus outbreak in #North #Yorkshire #England http://www. yorkhospitals.nhs.uk/news_media/lat est_news/visiting_restrictions_at_scarborough_hospital_/ …";;;#Norovirus #North #Yorkshire #England;"714026964668051456";https://twitter.com/SCRIPTYORKCEO/status/714026964668051456
SimonAWright;2016-03-27 05:50;0;0;"Damn you norovirus . You win this weekend";;;;"714026865787273216";https://twitter.com/SimonAWright/status/714026865787273216
GrimsbyHospital;2016-03-27 05:01;1;1;"Please remember not to visit hospital if you have symptoms of diarrhoea and vomiting and for at least two days after #norovirus";;;#norovirus;"714014366102917120";https://twitter.com/GrimsbyHospital/status/714014366102917120
ScunnyHospital;2016-03-27 05:01;1;0;"Please remember not to visit hospital if you have symptoms of diarrhoea and vomiting and for at least two days after #norovirus";;;#norovirus;"714014364118941698";https://twitter.com/ScunnyHospital/status/714014364118941698
ceeramTools;2016-03-27 04:53;0;0;"Most food-borne #outbreaks in 2014 in EU caused by #foodborne #viruses , including #norovirus http://www. linkedin.com/hp/update/6118 835354431733760 … pic.twitter.com/gcikq2XSiB";;;#outbreaks #foodborne #viruses #norovirus;"714012358264233984";https://twitter.com/ceeramTools/status/714012358264233984
Topsantecom;2016-03-27 04:10;0;0;"825 enfants victimes d'un norovirus en Vendée et en Loire-Atlantique http:// bit.ly/1SdNeWs pic.twitter.com/x09wsWLcWh";;;;"714001658670399488";https://twitter.com/Topsantecom/status/714001658670399488
kei_reck;2016-03-27 01:12;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと大銀穣！ http:// item.rakuten.co.jp/kei-reck-shop/ 817234/ …";;;;"713956729478840322";https://twitter.com/kei_reck/status/713956729478840322
meg__clark;2016-03-27 01:08;1;2;"@ModDelusion oh so like when you thought you were dying and poisoned by fumes and actually just had chipotle norovirus";;@ModDelusion;;"713955844610768896";https://twitter.com/meg__clark/status/713955844610768896
mylilthots;2016-03-27 00:28;0;0;"Damn norovirus fuck.";;;;"713945807192330240";https://twitter.com/mylilthots/status/713945807192330240
poppywiggs;2016-03-26 23:51;0;0;"So Ill.... This norovirus is killing me";;;;"713936390506020864";https://twitter.com/poppywiggs/status/713936390506020864
aerodriguezCol;2016-03-26 23:18;0;0;"Nos preocupa una inflamación en su colon que no quiere ceder. La cepa de norovirus que encontramos en usted es un enigma para todos...";;;;"713928254210588673";https://twitter.com/aerodriguezCol/status/713928254210588673
UTAU_Cacilie;2016-03-26 23:07;0;0;"You can get a Norovirus just by eating or touching something.";;;;"713925501220302848";https://twitter.com/UTAU_Cacilie/status/713925501220302848
Worthless_Bums;2016-03-26 23:03;0;0;"@wtfmig Wait till you get Norovirus .";;@wtfmig;;"713924425767370752";https://twitter.com/Worthless_Bums/status/713924425767370752
Highdaughter;2016-03-26 22:22;0;1;"This norovirus thang sure does make sleeping a challenge";;;;"713914081590308864";https://twitter.com/Highdaughter/status/713914081590308864
kei_reck;2016-03-26 22:09;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと銀イオン(Ag )水の活用を！";;;;"713910673080770561";https://twitter.com/kei_reck/status/713910673080770561
_victoriahah;2016-03-26 22:04;0;0;"@emilygeexo @lorraine2e em im sending u my norovirus thru the mail yw";;@emilygeexo @lorraine2e;;"713909646235295744";https://twitter.com/_victoriahah/status/713909646235295744
emilygeexo;2016-03-26 21:54;0;0;"@_victoriahah @lorraine2e chill fam I have a cold not the norovirus";;@_victoriahah @lorraine2e;;"713907091778441216";https://twitter.com/emilygeexo/status/713907091778441216
kurogane;2016-03-26 20:58;0;2;"@pattheflip I see him climbing the bracket and see a vector for a norovirus outbreak, but that too";;@pattheflip;;"713892828246507520";https://twitter.com/kurogane/status/713892828246507520
healthybodbthru;2016-03-26 20:30;0;0;"You Can Get Norovirus from Eating at a Restaurant, Not Just on a Cruise, Warn the CDC #nutrition http://www. healthline.com/health-news/no rovirus-foodborne-illness-restaurants-warns-CDC-060414 …";;;#nutrition;"713885815517085699";https://twitter.com/healthybodbthru/status/713885815517085699
kei_reck;2016-03-26 19:06;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと大銀穣！ http:// item.rakuten.co.jp/kei-reck-shop/ 817234/ …";;;;"713864629852614656";https://twitter.com/kei_reck/status/713864629852614656
akginty;2016-03-26 18:46;0;0;"@maggivaughan @Deerd08 I picked up norovirus in Borough market once. Not cheese, but might have been a paellea";;@maggivaughan @Deerd08;;"713859786215976960";https://twitter.com/akginty/status/713859786215976960
LewiArnold;2016-03-26 17:20;3;7;"Greeks got norovirus , Matt Michels got absinthe, I'm in charge, tilis booked a sea view room with lark & storm Katie's gonna hit #tour";;;#tour;"713838109713166336";https://twitter.com/LewiArnold/status/713838109713166336
Lenchie8;2016-03-26 17:07;0;0;"@celebsnow WHAT A LOAD OF CRAP! Here's hoping you get decent dose of the norovirus ....repeatedly.... rinse...and repeat. #bollocks";;@celebsnow;#bollocks;"713834691040845824";https://twitter.com/Lenchie8/status/713834691040845824
Paigevera;2016-03-26 16:55;0;0;"I think I have gained the norovirus as I'm currently gagging over the toilet";;;;"713831880899104769";https://twitter.com/Paigevera/status/713831880899104769
FTAlimentos;2016-03-26 16:50;0;1;"Las ostras son un importante reservorio de los norovirus humanos http:// ow.ly/ZOJ38";;;;"713830465808048128";https://twitter.com/FTAlimentos/status/713830465808048128
BryantNorovirus;2016-03-26 16:20;0;0;"Did everyone go home to celebrate Easter or because he have norovirus ???";;;;"713823081400242176";https://twitter.com/BryantNorovirus/status/713823081400242176
thecruisepaper;2016-03-26 16:17;2;0;"Norovirus on the Oceania Riviera Again - http://www. cruisepaper.com http:// is.gd/oXxQdx #cruise , #travel";;;#cruise #travel;"713822259454959616";https://twitter.com/thecruisepaper/status/713822259454959616
NHSLincsWest;2016-03-26 16:01;0;1;"Chocolates, magazines or grapes? Whatever you bring into hospital, make sure it isn't #norovirus Advice here: http:// ow.ly/ZrxwG";;;#norovirus;"713818135909048321";https://twitter.com/NHSLincsWest/status/713818135909048321
snugglebrute;2016-03-26 16:01;0;1;"@YorkTheOrca only went because coupons. 100% off on the Norovirus Special";;@YorkTheOrca;;"713818059165683712";https://twitter.com/snugglebrute/status/713818059165683712
PleaseOffendMe;2016-03-26 15:13;0;0;"@ChipotleTweets Wondering if I will lose more weight getting the E.coli Burrito or Norovirus Tacos? Hum... pic.twitter.com/J3FqWuTTmu";;@ChipotleTweets;;"713806159539404800";https://twitter.com/PleaseOffendMe/status/713806159539404800
Wiesttt;2016-03-26 15:11;1;4;"Currently at Chipotle wondering if I'm going to get the Norovirus .";;;;"713805701710151680";https://twitter.com/Wiesttt/status/713805701710151680
jwjuen;2016-03-26 15:11;0;0;"Chipotle store closed for second day on Norovirus fears";;;;"713805524857434112";https://twitter.com/jwjuen/status/713805524857434112
stuartctaylor;2016-03-26 15:05;0;0;"It would be *terrible* (slightly amusing) if the #SaturdayNightTakeaway cruise got struck down with the norovirus this week...";;;#SaturdayNightTakeaway;"713804189357490176";https://twitter.com/stuartctaylor/status/713804189357490176
scottganz;2016-03-26 14:53;1;0;"@Asparagirl yeah. They spent all that money when Norovirus is free! #thefools";;@Asparagirl;#thefools;"713800955783815168";https://twitter.com/scottganz/status/713800955783815168
JessicaMilne_;2016-03-26 14:51;0;0;"@lmkelby hahah, still look peng even with Norovirus";;@lmkelby;;"713800465968979968";https://twitter.com/JessicaMilne_/status/713800465968979968
JessicaMilne_;2016-03-26 14:27;0;3;"Stop the spread of norovirus @lmkelby pic.twitter.com/VuhqUQtAe6";;@lmkelby;;"713794466805637120";https://twitter.com/JessicaMilne_/status/713794466805637120
NorthCumbriaNHS;2016-03-26 14:00;3;0;"Norovirus can survive on contaminated surfaces for days. Practice good hand hygiene - http:// bit.ly/1Gt6k79";;;;"713787628747796480";https://twitter.com/NorthCumbriaNHS/status/713787628747796480
Cookwitch;2016-03-26 13:13;0;0;"@annecupcake Not fair is it? One of my friends is stuck in hospital in Malta! Taken off the plane straight to hosp. Bloody norovirus .";;@annecupcake;;"713775846662742016";https://twitter.com/Cookwitch/status/713775846662742016
boboreturns;2016-03-26 12:38;0;0;"Crazy person: "Congratulations! You've won a free cruise to the Bahamas!" Me: "Oh boy! Does it include complimentary norovirus ?"";;;;"713767093808799744";https://twitter.com/boboreturns/status/713767093808799744
Leeerty;2016-03-26 12:29;0;0;"@blvckfame @_FameCA norovirus motherfucking you know that whatever way you want to fuck me about that goddamn";;@blvckfame @_FameCA;;"713764774559883264";https://twitter.com/Leeerty/status/713764774559883264
guy_mcdudefella;2016-03-26 12:27;0;0;"Dobbe's Second Law of Parenting: WASH. YOUR. HANDS. #norovirus";;;#norovirus;"713764220249055232";https://twitter.com/guy_mcdudefella/status/713764220249055232
