username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
healthyfeeder;2016-10-25 02:41;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// healthyfeeder.com/natural-news/s oylent-food-bars-proudly-made-with-gmos-causing-stomach-problems-vomiting-and-diarrhea/ … pic.twitter.com/R4gehCIMPR";;;;"790805571964243970";https://twitter.com/healthyfeeder/status/790805571964243970
OccuWorld;2016-10-25 02:16;0;1;"Soylent food bars ‘proudly made with GMOs’ causing stomach problems, vomiting and diarrhea http://www. occuworld.org/news/3576817";;;;"790799186941779968";https://twitter.com/OccuWorld/status/790799186941779968
thorbjorn0610;2016-10-25 02:07;0;0;"Recall: Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"790796799745273856";https://twitter.com/thorbjorn0610/status/790796799745273856
Ascension_Guide;2016-10-25 02:01;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea : http:// ift.tt/2epZlqy";;;;"790795430783311872";https://twitter.com/Ascension_Guide/status/790795430783311872
dailyrapid;2016-10-25 01:40;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// dlvr.it/MWgmN1";;;;"790790062334029824";https://twitter.com/dailyrapid/status/790790062334029824
alchemyofhealth;2016-10-25 01:39;0;0;"Soylent food bars ‘proudly made with GMOs’ causing stomach problems, vomiting and diarrhea pic.twitter.com/r1DCL9w7SW";;;;"790789814949937152";https://twitter.com/alchemyofhealth/status/790789814949937152
bettybxiong1;2016-10-25 01:26;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// ift.tt/2eN7FPf";;;;"790786547813584896";https://twitter.com/bettybxiong1/status/790786547813584896
2BMagazine;2016-10-25 01:25;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// ift.tt/2eGax0S";;;;"790786383690465280";https://twitter.com/2BMagazine/status/790786383690465280
_Sarah_Eliana;2016-10-25 01:25;0;0;"Soylent #Food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// dlvr.it/MWgb1S";;;#Food;"790786270620291072";https://twitter.com/_Sarah_Eliana/status/790786270620291072
mghgtn;2016-10-25 01:22;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea (NaturalNews) The Oreg… http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"790785533056315392";https://twitter.com/mghgtn/status/790785533056315392
Ivan226622;2016-10-25 01:20;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea : (NaturalNews) The… http:// dlvr.it/MWgX7P pic.twitter.com/E7eWDen9XU";;;;"790785191203569664";https://twitter.com/Ivan226622/status/790785191203569664
ivan2266;2016-10-25 01:20;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea : (NaturalNews) The… http:// dlvr.it/MWgX2b pic.twitter.com/lTyBdznHPP";;;;"790785166352408576";https://twitter.com/ivan2266/status/790785166352408576
rigb;2016-10-25 01:20;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea : (NaturalNews) The… http:// dlvr.it/MWgX1r pic.twitter.com/4ETZTHSdbL";;;;"790785162501992448";https://twitter.com/rigb/status/790785162501992448
spokanemaps;2016-10-25 01:18;0;0;"Soylent food bars ‘proudly made with GMOs’ causing stomach problems, vomiting and diarrhea http:// spokanemaps.com/soylent-food-b ars-proudly-made-with-gmos-causing-stomach-problems-vomiting-and-diarrhea/ …";;;;"790784503354720256";https://twitter.com/spokanemaps/status/790784503354720256
CGH54;2016-10-25 01:18;1;0;"#Soylent #food bars 'proudly made with #GMOs ' causing #stomach #problems , #vomiting and #diarrhea - http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;#Soylent #food #GMOs #stomach #problems #vomiting #diarrhea;"790784471704408064";https://twitter.com/CGH54/status/790784471704408064
WireLion;2016-10-25 01:17;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// ift.tt/2eGax0S";;;;"790784313713422336";https://twitter.com/WireLion/status/790784313713422336
arlwlm;2016-10-25 01:16;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea (NaturalNews) The Oreg… http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"790784061597974528";https://twitter.com/arlwlm/status/790784061597974528
Calibr8YourLife;2016-10-25 01:14;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// ift.tt/2eGax0S #diet #wellness #health";;;#diet #wellness #health;"790783551868379136";https://twitter.com/Calibr8YourLife/status/790783551868379136
wllwr;2016-10-25 01:14;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea (NaturalNews) The Oreg… http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"790783544834551808";https://twitter.com/wllwr/status/790783544834551808
PVHeatlh;2016-10-25 01:13;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// ift.tt/2eGax0S";;;;"790783395982958592";https://twitter.com/PVHeatlh/status/790783395982958592
altnewsheadline;2016-10-25 01:10;0;0;"Soylent food bars &#8216;proudly made with GMOs&#8217; causing stomach problems, vomiting and diarrhea http://www. naturalnews.com/055767_so";;;#8216 #8217;"790782590802427904";https://twitter.com/altnewsheadline/status/790782590802427904
BachelorUncle;2016-10-24 23:23;0;0;"Decisions. Decisions. Cholera: nausea, severe diarrhea , vomiting , and diarrhea vs. Gonorrhea: Abnormal vaginal/penis discharge";;;;"790755698065891329";https://twitter.com/BachelorUncle/status/790755698065891329
ZuraimiBr0dy;2016-10-24 16:40;0;0;"Ughhh a bad day indeed. Had diarrhea earlier in the day and now im vomiting";;;;"790654125037850626";https://twitter.com/ZuraimiBr0dy/status/790654125037850626
mikelgear;2016-10-24 15:27;0;0;"#adult vomiting and diarrhea heather graham nude pictures http:// a64u.geelgirl.xyz";;;#adult;"790635868272881664";https://twitter.com/mikelgear/status/790635868272881664
kencraig999;2016-10-24 14:15;0;0;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http://www. ebolaoutbreakmap.com/listings/3835/ via @ebolaoutbreakus";;@ebolaoutbreakus;;"790617742747377665";https://twitter.com/kencraig999/status/790617742747377665
ariathari;2016-10-24 13:56;0;0;"I've had diarrhea since thursday and I keep vomiting the food I'm trying to eat lately. I also had 40C fever for a day or so.";;;;"790612865308889088";https://twitter.com/ariathari/status/790612865308889088
Info_Online;2016-10-24 09:44;0;0;"Question: So my lower back started hurting and then the vomiting started along with nausea and diarrhea . Any ideas… http:// dlvr.it/MWRZl0";;;;"790549564633731072";https://twitter.com/Info_Online/status/790549564633731072
bageldere;2016-10-24 02:31;0;1;"about vomiting and diarrhea and eventually the pizza goes into the trash can";;;;"790440573308051456";https://twitter.com/bageldere/status/790440573308051456
myrjamal;2016-10-23 22:43;0;0;"Constant diarrhea and vomiting is literally turning me a skinnier and bony myr. Ooo god the pain is real";;;;"790383134181171204";https://twitter.com/myrjamal/status/790383134181171204
roccoman;2016-10-23 20:13;1;1;"Hey, guys! I'm sick today. Vomiting and diarrhea . May have to go to vet!";;;;"790345354323517440";https://twitter.com/roccoman/status/790345354323517440
barkflight;2016-10-23 16:34;0;0;"@jmartNYT @mitchellvii brb, vomiting and explosive diarrhea";;@jmartNYT @mitchellvii;;"790290354322808832";https://twitter.com/barkflight/status/790290354322808832
IBSRemedy;2016-10-23 16:04;0;0;"IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;;"790282675395424257";https://twitter.com/IBSRemedy/status/790282675395424257
MRSAaid;2016-10-23 14:05;1;1;"Antibiotics have serious side effects like vomiting , profuse diarrhea , cramps etc. and you shouldn't be taking them with the cold or flu!";;;;"790252794452316165";https://twitter.com/MRSAaid/status/790252794452316165
eva48w4;2016-10-23 01:24;0;0;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http:// ln.is/ebolaoutbreakm ap.com/ohx8A … via @ebolaoutbreakus";;@ebolaoutbreakus;;"790061289703874560";https://twitter.com/eva48w4/status/790061289703874560
mjabrams;2016-10-22 22:25;0;1;"May cause severe diarrhea , chest pains, nausea, vomiting , depression and dizziness..use only as directed? #truthinmedicineadvertising";;;#truthinmedicineadvertising;"790016375259537408";https://twitter.com/mjabrams/status/790016375259537408
Endometriosis11;2016-10-22 19:02;1;6;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"789965106658631680";https://twitter.com/Endometriosis11/status/789965106658631680
vvvilly;2016-10-22 18:00;0;6;"This woman next to me at this sushi place is one notch below yelling about her recent bouts of diarrhea and vomiting";;;;"789949632440733698";https://twitter.com/vvvilly/status/789949632440733698
fobless_med;2016-10-22 07:15;0;0;"Vomiting and diarrhea are disturbing signs, please, get to a hospital immediately.";;;;"789787365225140224";https://twitter.com/fobless_med/status/789787365225140224
LiverpoolPH;2016-10-22 05:20;0;0;"Is your child suffering from vomiting and diarrhea ? Find NHS advice from GP Simon Bowers watch: http:// examineyouroptions.info/your-childs-he alth/ …";;;;"789758264435216385";https://twitter.com/LiverpoolPH/status/789758264435216385
AJaye_XO;2016-10-21 18:49;0;1;"yeah I called the vet and they said it should pass just look for diarrhea and vomiting ...";;;;"789599468584771584";https://twitter.com/AJaye_XO/status/789599468584771584
PrayersforPets;2016-10-21 15:06;0;0;"URGENT!!! PRAY FOR OZZIE 4mo, Sudden Vomiting / diarrhea AGAIN. He'd been on abx for this and doing well; it's... http:// fb.me/45hOPZvwq";;;;"789543435556433924";https://twitter.com/PrayersforPets/status/789543435556433924
BroadwayV;2016-10-21 12:20;0;0;"This is Duke. He came in this morning after vomiting and diarrhea all night. Thankfully, he does… https://www. instagram.com/p/BL1NroUj1rG/";;;;"789501726965452800";https://twitter.com/BroadwayV/status/789501726965452800
HUNNYLORD;2016-10-21 11:09;0;3;"half the hospital employees r vomiting and the other half have diarrhea and just a few weeks ago we were all forced to get a flu shot";;;;"789483663238897664";https://twitter.com/HUNNYLORD/status/789483663238897664
Omomi_ng;2016-10-21 10:12;0;0;"Diarrhea often occurs with fever, nausea, vomiting , cramps, and dehydration. #ChildHoodDiarrhoea #Omomi";;;#ChildHoodDiarrhoea #Omomi;"789469332447326208";https://twitter.com/Omomi_ng/status/789469332447326208
dekruz123;2016-10-21 07:07;0;0;"#adult vomiting and diarrhea playboy babes getting fucked http:// 4zf.camsdate.pw";;;#adult;"789422863635845120";https://twitter.com/dekruz123/status/789422863635845120
Mike_DeRusha;2016-10-20 19:08;0;0;"Friday Night Vomiting and Diarrhea #PrequelsToSongs";;;#PrequelsToSongs;"789242034733195264";https://twitter.com/Mike_DeRusha/status/789242034733195264
HJBARILLAS;2016-10-20 16:53;0;0;"You Just Know You Can Do to Help if Your Dog Has Diarrhea And Vomiting https:// is.gd/Ttkd3h #doghasdiarrhea";;;#doghasdiarrhea;"789208033079463941";https://twitter.com/HJBARILLAS/status/789208033079463941
yahyahb;2016-10-20 14:33;0;0;"Boston cat owners should be on the lookout for fever, vomiting , diarrhea , and lack of appetite in th http:// pinterest.com/pin/1382746510 39632292/ …";;;;"789172603667623936";https://twitter.com/yahyahb/status/789172603667623936
IBSRemedy;2016-10-20 13:05;0;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"789150491007709184";https://twitter.com/IBSRemedy/status/789150491007709184
casaverdepeds;2016-10-20 12:06;0;0;"Vomiting and Diarrhea 101 https:// lmasta.wordpress.com/2016/10/20/vom iting-and-diarrhea-101 … pic.twitter.com/D2OYvPcF9x";;;;"789135771747790848";https://twitter.com/casaverdepeds/status/789135771747790848
megadesirestuff;2016-10-20 05:46;0;0;"diarrhea and vomiting and diarrhea and vomiting";;;;"789040053804789760";https://twitter.com/megadesirestuff/status/789040053804789760
Sanda_Maz;2016-10-20 05:08;0;0;"an ad where you're dealing with diarrhea and vomiting as part of period pains";;;;"789030490846162944";https://twitter.com/Sanda_Maz/status/789030490846162944
anders_yoong;2016-10-20 04:29;0;1;"Vomiting and diarrhea at same time well done anders";;;;"789020770680774656";https://twitter.com/anders_yoong/status/789020770680774656
Fighterstrength;2016-10-20 01:40;1;2;"America, how did you let it get to this. like choosing between vomiting and diarrhea #PresidentialDebate";;;#PresidentialDebate;"788978143113601025";https://twitter.com/Fighterstrength/status/788978143113601025
DemonSymbiote;2016-10-20 00:01;0;0;"caffeine and puppets don't mix well. Expect some hard vomiting or violent diarrhea .";;;;"788953178448367616";https://twitter.com/DemonSymbiote/status/788953178448367616
foomoto;2016-10-19 22:53;0;1;".Watching her has induced projectile vomiting and simultaneous explosive diarrhea . https:// twitter.com/daves_hart/sta tus/788931284064145408 …";;;;"788936233426616320";https://twitter.com/foomoto/status/788936233426616320
ZachHensonJerk;2016-10-19 21:42;0;1;"It's like a horse ate a shit load of words then sprayed diarrhea into his mouth and he just can't stop vomiting . #debatenight";;;#debatenight;"788918273534373888";https://twitter.com/ZachHensonJerk/status/788918273534373888
ronrule;2016-10-19 19:39;1;1;"The #debates should have pharmaceutical-style disclaimers, like "side effects may include nausea, vomiting , diarrhea , and loss of appetite."";;;#debates;"788887218735550464";https://twitter.com/ronrule/status/788887218735550464
CharcoalRemedy;2016-10-19 19:07;0;0;"Question: Hi John, I had a lot of vomiting and diarrhea last night and no sleep. I took 6 charcoal capsules, but... http:// fb.me/7fakhXeda";;;;"788879178489819137";https://twitter.com/CharcoalRemedy/status/788879178489819137
Endometriosis11;2016-10-19 18:02;2;3;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"788862809467674624";https://twitter.com/Endometriosis11/status/788862809467674624
Stroth9;2016-10-19 15:18;0;0;"VOMITING , STOMACH PAIN, DIARRHEA , APPETITE, WEIGHT LOSS AND NAUSEA POSSIBLE ADDISON’S DISEASE. HEALTHCARE 9516284560";;;;"788821525096824832";https://twitter.com/Stroth9/status/788821525096824832
GentleDoctor120;2016-10-19 09:34;0;1;"In the short run, fat will often upset the GI systems of pets, causing tummy aches, vomiting and diarrhea . #dogs #cats";;;#dogs #cats;"788735001529638913";https://twitter.com/GentleDoctor120/status/788735001529638913
thistornado;2016-10-19 09:10;0;0;"One night of vomiting and two nights of diarrhea means I probably haven't ingested my antidepressants for 3 days; I feel so fucking alone";;;;"788728942735745025";https://twitter.com/thistornado/status/788728942735745025
realhope4haiti;2016-10-19 09:00;0;0;"J. L. came to the clinic with diarrhea , vomiting , and fever. He had stomach pain for several days and he was... http:// fb.me/1tebCUAsh";;;;"788726431996076033";https://twitter.com/realhope4haiti/status/788726431996076033
busyralymuna;2016-10-19 07:58;0;3;"diarrhea and vomiting . jangan sampai dehidrasi sudah";;;;"788710975629164545";https://twitter.com/busyralymuna/status/788710975629164545
sorrykb;2016-10-19 02:58;0;0;""I love the convenience & nutrition of routine diarrhea and vomiting , and now they've added mold spores--even better!"";;;;"788635485958733825";https://twitter.com/sorrykb/status/788635485958733825
LYSSen_up_;2016-10-19 00:14;0;0;"Asking everyone to pray for us. Kensley is vomiting constantly and has diarrhea at the same time. I wouldn't wish this on my worst enemy.";;;;"788594205341917184";https://twitter.com/LYSSen_up_/status/788594205341917184
PastorDlug;2016-10-18 21:27;0;0;"Thank you to everyone who prayed for me during my recent sickness. I became severely dehydrated through vomiting and diarrhea . Then my bloo…";;;;"788552171113553921";https://twitter.com/PastorDlug/status/788552171113553921
StillJohnCA;2016-10-18 20:31;3;9;"NEWSFLASH: Trump is PT Barnum. At this point, the elephant has diarrhea . The lion keeps vomiting . And the tent is caving in. #manBaby #adios";;;#manBaby #adios;"788538096627257344";https://twitter.com/StillJohnCA/status/788538096627257344
CVan_Wilson;2016-10-18 19:33;0;0;"#adult vomiting and diarrhea free mature home sex videos http:// 4td.hotnude.pw";;;#adult;"788523353501995011";https://twitter.com/CVan_Wilson/status/788523353501995011
Brendalea414;2016-10-18 15:43;0;0;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http://www. ebolaoutbreakmap.com/listings/3835/ via @ebolaoutbreakus";;@ebolaoutbreakus;;"788465524808134656";https://twitter.com/Brendalea414/status/788465524808134656
Blacktigertw;2016-10-18 12:34;0;0;"One of the doggos is vomiting all the time and has diarrhea and doesn't really move ;_____; i'm so sad";;;;"788418024810446852";https://twitter.com/Blacktigertw/status/788418024810446852
javenhammy;2016-10-18 12:01;0;0;"what is vomiting 11x and having diarrhea 8x";;;;"788409690828832768";https://twitter.com/javenhammy/status/788409690828832768
Dominicanmama21;2016-10-18 10:56;0;0;"sick. Non stop vomiting and diarrhea . Ughhh!! @Beth Isreal… https://www. instagram.com/p/BLtVmszjHPrY ypvNEsEydJMsTsh9n7dBmaqYHs0/ …";;@Beth;;"788393249887182848";https://twitter.com/Dominicanmama21/status/788393249887182848
kucingputih;2016-10-18 08:59;0;0;"how about vomiting and explosive diarrhea at the mall";;;;"788363861590106112";https://twitter.com/kucingputih/status/788363861590106112
tantan_galendo;2016-10-18 08:44;0;0;"Food poisoning is simply caused by bacteria or toxins in food, typically with vomiting and diarrhea . In the case... http:// fb.me/ZOibSoyW";;;;"788360190873702400";https://twitter.com/tantan_galendo/status/788360190873702400
tantan_galendo;2016-10-18 08:25;0;0;"Food poisoning is simply caused by bacteria or toxins in food, typically with vomiting and diarrhea . In the case... http:// fb.me/1orssAjRx";;;;"788355428396703744";https://twitter.com/tantan_galendo/status/788355428396703744
YgrekHuang;2016-10-18 06:05;0;0;"I got a woman's period today and that cause vomiting and diarrhea made me feel very uncomfortable I dunno why even almost kill me Jesus";;;;"788320103053955073";https://twitter.com/YgrekHuang/status/788320103053955073
lyudvigakonova4;2016-10-18 04:41;0;0;"#chubby girl doing nude jogging adult vomiting and diarrhea http:// l27.as-xe.ml";;;#chubby;"788298943918665728";https://twitter.com/lyudvigakonova4/status/788298943918665728
iamdover;2016-10-17 22:55;0;0;"Have to take really strong antibiotics. Side effects= vomiting and diarrhea . Super excited.";;;;"788211755746926592";https://twitter.com/iamdover/status/788211755746926592
jeandelacruzsx;2016-10-17 19:14;0;0;"muscle pain, vomiting , diarrhea and headache. why why why?";;;;"788156354573705216";https://twitter.com/jeandelacruzsx/status/788156354573705216
dabl333;2016-10-17 17:14;1;1;"@jessbriis I am considering sueing HRC. Since the email dumps I have had bouts of diarrhea , headaches, and vomiting .";;@jessbriis;;"788126006448128004";https://twitter.com/dabl333/status/788126006448128004
dragyeol;2016-10-17 13:55;0;0;"you might suffer from some nausea and diarrhea . if you start vomiting or coughing up blood, tho, go get a doctor";;;;"788075900810194944";https://twitter.com/dragyeol/status/788075900810194944
LauraGarcia0406;2016-10-17 13:52;0;0;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http://www. ebolaoutbreakmap.com/listings/3835/ via @ebolaoutbreakus";;@ebolaoutbreakus;;"788075175166156801";https://twitter.com/LauraGarcia0406/status/788075175166156801
MRMDD_;2016-10-17 13:40;0;0;"#naked guitar playing adult vomiting and diarrhea http:// 64.pri-vate.ga";;;#naked;"788072086858240001";https://twitter.com/MRMDD_/status/788072086858240001
IBSRemedy;2016-10-17 09:04;0;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"788002654261747712";https://twitter.com/IBSRemedy/status/788002654261747712
camsuar_;2016-10-17 02:49;0;0;"I read something that said it might cause vomiting and /or diarrhea . How much did he get into?";;;;"787908263857782784";https://twitter.com/camsuar_/status/787908263857782784
DaiyoukaiGeisha;2016-10-16 20:24;0;1;""experienced symptoms including vomiting , nausea, and diarrhea " People bars are hard on the gastrointestinal tract!";;;;"787811495618809856";https://twitter.com/DaiyoukaiGeisha/status/787811495618809856
Steve6599;2016-10-16 18:09;0;0;"***poll does not correctly count under 35 years olds, or independents......Poll may cause nausea, vomiting and diarrhea #pollsarescam https:// twitter.com/ABC/status/787 774268738240516 …";;;#pollsarescam;"787777583513477121";https://twitter.com/Steve6599/status/787777583513477121
sleaf03;2016-10-16 16:45;2;3;"Sacchetti- Isolated vomiting without diarrhea and normal bowel sounds needs further investigation even if non tender #ACEP16";;;#ACEP16;"787756297173151744";https://twitter.com/sleaf03/status/787756297173151744
Endometriosis11;2016-10-16 15:02;2;1;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"787730410021195777";https://twitter.com/Endometriosis11/status/787730410021195777
aDrive_tK;2016-10-16 11:05;0;0;"vomiting and diarrhea w/ lots of blood. Still don't know the cause yet. Ultrasound + more tests this week.";;;;"787670813688336385";https://twitter.com/aDrive_tK/status/787670813688336385
woodywood143;2016-10-16 05:11;0;0;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http://www. ebolaoutbreakmap.com/listings/3835/ via @ebolaoutbreakus";;@ebolaoutbreakus;;"787581745969369088";https://twitter.com/woodywood143/status/787581745969369088
ShinyStarDergon;2016-10-16 00:27;0;0;"Fever, headaches, vomiting , and diarrhea . https:// twitter.com/sheriffcaitlyn _/status/787509155489648644 …";;;;"787510144842117120";https://twitter.com/ShinyStarDergon/status/787510144842117120
Steve6599;2016-10-16 00:10;0;0;"*** disclaimer poll does not count millienials or undecided voters use this poll at your own risk poll may cause diarrhea , and vomiting https:// twitter.com/EmGusk/status/ 787504404677201922 …";;;;"787506033090592768";https://twitter.com/Steve6599/status/787506033090592768
WhitFisher2;2016-10-15 14:50;0;1;"Ah, fall colors. And explosive vomiting and diarrhea in multiple ERs and schools.";;;;"787364950368976903";https://twitter.com/WhitFisher2/status/787364950368976903
24KMFermin;2016-10-15 14:36;0;0;"Nope Nausea Vomiting and Diarrhea not fun~";;;;"787361591922561024";https://twitter.com/24KMFermin/status/787361591922561024
blinkingam;2016-10-15 09:57;0;0;"Diarrhea for instance can be minimized through effective hand washing principle. Vomiting the same thing. Hepatitis the same. And many more.";;;;"787291329911001088";https://twitter.com/blinkingam/status/787291329911001088
foxnewshealth;2016-10-15 00:20;2;1;"Soylent still doesn’t know what’s causing vomiting , stomach pain and “uncontrollable” diarrhea in some customers http:// fxn.ws/2edJhVx pic.twitter.com/OUFJ8R0MX5";;;;"787145979225116672";https://twitter.com/foxnewshealth/status/787145979225116672
mrygnvll;2016-10-14 23:25;0;0;"Vomiting and diarrhea may develop with early sepsis.";;;;"787132260197683200";https://twitter.com/mrygnvll/status/787132260197683200
Funkspunk777;2016-10-14 21:17;0;0;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http://www. ebolaoutbreakmap.com/listings/3835/ via @ebolaoutbreakus";;@ebolaoutbreakus;;"787100104725438464";https://twitter.com/Funkspunk777/status/787100104725438464
aDrive_tK;2016-10-14 15:29;0;1;"diarrhea and vomiting .";;;;"787012485958230016";https://twitter.com/aDrive_tK/status/787012485958230016
foxnewshealth;2016-10-14 14:55;1;1;"Soylent still doesn’t know what’s causing vomiting , stomach pain and “uncontrollable” diarrhea in some customers http:// fxn.ws/2edJhVx";;;;"787003791728111616";https://twitter.com/foxnewshealth/status/787003791728111616
FaithFortune99;2016-10-14 07:24;0;1;"Every time I hear about vomiting and diarrhea in a puppy I worry about parvo. Please have him checked out.";;;;"786890461466198016";https://twitter.com/FaithFortune99/status/786890461466198016
IBSRemedy;2016-10-14 06:04;1;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"786870179250724864";https://twitter.com/IBSRemedy/status/786870179250724864
xxx_soundtrack;2016-10-14 03:13;0;0;"You may also become dehydrated due to fluid loss such as occurs during vomiting and diarrhea : In fact, water… http:// goo.gl/fb/mv4h8b";;;;"786827359068549120";https://twitter.com/xxx_soundtrack/status/786827359068549120
aphrokin;2016-10-14 03:12;0;1;"headache, nausea, vomiting , diarrhea and delirium to name a few and all at the same damn time I'd you're lucky";;;;"786827078205337600";https://twitter.com/aphrokin/status/786827078205337600
kurulounge;2016-10-13 22:24;0;0;". @jilleduffy if you've ever eaten my mothers cooking you would know that "real food" can induce vomiting , diarrhea and death also.";;@jilleduffy;;"786754647738290176";https://twitter.com/kurulounge/status/786754647738290176
MsNeishaHype;2016-10-13 18:48;0;0;"Boy this zika thing cruel. Ya can bite me, give me a cough, give diarrhea , give me vomiting and I can tek it.... http:// fb.me/5EodhZ8Ir";;;;"786700219455070209";https://twitter.com/MsNeishaHype/status/786700219455070209
Endometriosis11;2016-10-13 14:02;2;12;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"786628093041602564";https://twitter.com/Endometriosis11/status/786628093041602564
PrayersforPets;2016-10-13 13:15;0;0;"**URGENT** PRAY FOR OZZIE: Vomiting , diarrhea while fasting. Lord Jesus we ask that You would be w/mom Bev and ... http:// fb.me/6L9gcMp4x";;;;"786616274654666753";https://twitter.com/PrayersforPets/status/786616274654666753
thomaspluck;2016-10-13 12:49;1;0;"Soylent halts sale of bars; investigation into bouts of nausea, vomiting and diarrhea continue. http:// arstechnica.com/?post_type=pos t&p=975583 …";;;;"786609933991096320";https://twitter.com/thomaspluck/status/786609933991096320
Forza10USA;2016-10-13 11:56;0;0;"#sergiocanello DVM talks about "Are vomiting and diarrhea essential defense mechanisms?" #VetPills http://www. forza10usa.com/vomiting-diarr hea-essential-defense-mechanisms/ … pic.twitter.com/a61EODkrPN";;;#sergiocanello #VetPills;"786596356836192256";https://twitter.com/Forza10USA/status/786596356836192256
dee071981;2016-10-13 11:04;0;0;"I'm not feeling well.. Vomiting and diarrhea ..";;;;"786583398311604224";https://twitter.com/dee071981/status/786583398311604224
Pence2024;2016-10-13 09:20;0;0;"@potus CAN'T VET REFUGEES, CLOSE BORDERS! #MAGA Refugee dies from Ebola at ORD symptoms diarrhea and vomiting http://www. ebolaoutbreakmap.com/listings/3835/";;@potus;#MAGA;"786557130014810112";https://twitter.com/Pence2024/status/786557130014810112
Pence2024;2016-10-13 09:14;0;0;"@potus CAN'T VET REFUGEES, CLOSE BORDERS! #MAGA Boy dies from Ebola at Chicagos Ohare with diarrhea and vomiting ! http://www. ebolaoutbreakmap.com/listings/3835/";;@potus;#MAGA;"786555789359984641";https://twitter.com/Pence2024/status/786555789359984641
cindystoppa;2016-10-13 01:04;0;0;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http:// ln.is/ebolaoutbreakm ap.com/WYISD … via @ebolaoutbreakus";;@ebolaoutbreakus;;"786432304214401025";https://twitter.com/cindystoppa/status/786432304214401025
MarcoGutierrez;2016-10-13 01:02;11;5;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http:// ln.is/ebolaoutbreakm ap.com/32d3T …";;;;"786431989977153536";https://twitter.com/MarcoGutierrez/status/786431989977153536
HRaisins;2016-10-12 21:18;0;1;"That's like choosing between projectile vomiting and explosive diarrhea .";;;;"786375496187518976";https://twitter.com/HRaisins/status/786375496187518976
laurassicpark;2016-10-12 19:16;1;2;"when a patient complains of nausea vomiting and diarrhea yet requests something to eat pic.twitter.com/ZKVGskNEJ4";;;;"786344845547823104";https://twitter.com/laurassicpark/status/786344845547823104
