username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Buy__Tramadol;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328334159873";https://twitter.com/Buy__Tramadol/status/767303328334159873
TramadolGeneric;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328254406656";https://twitter.com/TramadolGeneric/status/767303328254406656
Online_Pharma_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328157929472";https://twitter.com/Online_Pharma_/status/767303328157929472
BuySoma_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328120221696";https://twitter.com/BuySoma_/status/767303328120221696
Carisoprodol_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328032174081";https://twitter.com/Carisoprodol_/status/767303328032174081
OrderSoma;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303327969312768";https://twitter.com/OrderSoma/status/767303327969312768
Cheap_Tramadol_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303327935639552";https://twitter.com/Cheap_Tramadol_/status/767303327935639552
_Pain_Medicine;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303327856021504";https://twitter.com/_Pain_Medicine/status/767303327856021504
Online_Relief;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303327566573570";https://twitter.com/Online_Relief/status/767303327566573570
bitcoinbill;2016-08-21 04:56;1;0;"Contagious 'Crypto' virus that causes vomiting and diarrhea infects more than 100 in Arizona after: ... http:// cur.lv/11jx10 #bitcoin";;;#bitcoin;"767284340367634432";https://twitter.com/bitcoinbill/status/767284340367634432
bitcoinbill;2016-08-21 04:56;1;0;"Contagious 'Crypto' virus that causes vomiting and diarrhea infects more than 100 in Arizona after: ... http:// cur.lv/11jx0z #bitcoin";;;#bitcoin;"767284337171570689";https://twitter.com/bitcoinbill/status/767284337171570689
Leslie_one7884;2016-08-21 01:43;0;0;"I got a Pneumovax vaccine shot yesterday. I've had all of the common side effects; diarrhea , vomiting , chills and ... http:// fb.me/1lS6Ukkhi";;;;"767235726081560577";https://twitter.com/Leslie_one7884/status/767235726081560577
HealthTips110;2016-08-20 20:00;0;0;"#HealthTip : Many believe giving a sugary soda for a kid with vomiting or diarrhea is helpful. Not true-it may harm. Stick to water and soup";;;#HealthTip;"767149309770903553";https://twitter.com/HealthTips110/status/767149309770903553
Gidget_Gravity;2016-08-20 06:09;0;1;"Ang malas na man d2 sa bacolod shet 1. Na sira ang tempered glass 2. Vomiting and diarrhea 3. Nasira ang Headset 4. Nawala liscence at bag";;;;"766940138672795648";https://twitter.com/Gidget_Gravity/status/766940138672795648
Linda77J;2016-08-19 18:55;0;0;"@SocialNature #trynatural I received MS+ Ultimate Digestive Relief to #gotitfree helps w/ diarrhea ,nausea,bloating and vomiting . I love it!";;@SocialNature;#trynatural #gotitfree;"766770469529935872";https://twitter.com/Linda77J/status/766770469529935872
BeySatisfied;2016-08-19 15:35;0;1;"it was like the phone was vomiting and having diarrhea at the same time";;;;"766720148824743936";https://twitter.com/BeySatisfied/status/766720148824743936
Endometriosis11;2016-08-19 10:02;1;3;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"766636397998514176";https://twitter.com/Endometriosis11/status/766636397998514176
kathaleenmangi1;2016-08-19 09:38;0;0;"How To Stop Anxiety Diarrhea And Vomiting - Anxiety http:// lifewaysvillage.com/anxiety/how-to -stop-anxiety-diarrhea-and-vomiting-anxiety/ …";;;;"766630386780602368";https://twitter.com/kathaleenmangi1/status/766630386780602368
createdaily_;2016-08-19 09:09;0;0;"Warning: Exposure may cause vomiting and diarrhea ??? Latest vlog is live! https://www. youtube.com/watch?v=i_xlBP RfewM&feature=share …";;;;"766623188746903552";https://twitter.com/createdaily_/status/766623188746903552
monsterious;2016-08-19 08:33;0;0;"2 days down with fever. Diarrhea and vomiting non stop, dude, I'm like an overcooked veggie.";;;;"766614020824510464";https://twitter.com/monsterious/status/766614020824510464
NurseNoFilter;2016-08-19 04:31;0;3;"it also cures vomiting and diarrhea";;;;"766553142037127168";https://twitter.com/NurseNoFilter/status/766553142037127168
running2fit;2016-08-18 23:38;2;5;"my guess is massive ER visits due to violent vomiting and projectile diarrhea !";;;;"766479546258366464";https://twitter.com/running2fit/status/766479546258366464
MakeMargarita;2016-08-18 22:04;2;0;"Within an hour the person would begin vomiting and have diarrhea . #kindle #scifi http:// amzn.to/1pa8we6";;;#kindle #scifi;"766455855789268992";https://twitter.com/MakeMargarita/status/766455855789268992
aran0987;2016-08-18 20:49;1;2;"I didn't know that one of the magical white girl powers was the ability to kill yourself with vomiting and diarrhea .";;;;"766436925276299264";https://twitter.com/aran0987/status/766436925276299264
IBSRemedy;2016-08-18 19:04;1;0;"IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;;"766410510732582913";https://twitter.com/IBSRemedy/status/766410510732582913
cookiefart;2016-08-17 20:46;0;1;"My uber driver smells like he's been eating diarrhea . And vomiting diarrhea . And then eating the vomit and then pooing his pants";;;;"766073716702711808";https://twitter.com/cookiefart/status/766073716702711808
Allergygal1;2016-08-17 13:18;1;2;"Anaphylaxis may present in different ways- you can have trouble breathing/swallowing/hives/ vomiting / diarrhea and more #FoodAllergy101";;;#FoodAllergy101;"765960995655282688";https://twitter.com/Allergygal1/status/765960995655282688
beenadrah;2016-08-17 10:27;0;0;"Vomiting and diarrhea ni x bole di buat main oiii. Lemas kita.";;;;"765918087476420609";https://twitter.com/beenadrah/status/765918087476420609
fehintolaogunye;2016-08-17 09:31;0;0;"I tot I would pass out one month when this happened. Vomiting and diarrhea . I was on the floor, my gf was scared. https:// twitter.com/TheAdenike/sta tus/765852559504502784 …";;;;"765903903967866881";https://twitter.com/fehintolaogunye/status/765903903967866881
TheAdenike;2016-08-17 06:07;1;0;"on bad months, INTENSE vomiting and diarrhea .";;;;"765852559504502784";https://twitter.com/TheAdenike/status/765852559504502784
Lucidius134;2016-08-17 02:54;0;0;"says inflammation of stomach/intestines, typically from bacterial toxins or viral infection. causing vomiting and diarrhea .";;;;"765803852998254592";https://twitter.com/Lucidius134/status/765803852998254592
HalfFull0;2016-08-16 23:22;0;0;"U should order sushi hopefully it will give U hellacious diarrhea and vomiting";;;;"765750657689260033";https://twitter.com/HalfFull0/status/765750657689260033
BraseltonAmlER;2016-08-16 14:33;0;0;"Vomiting and Diarrhea | Veterinarian | Braselton http:// fb.me/3qhsd4pmJ";;;;"765617398636351488";https://twitter.com/BraseltonAmlER/status/765617398636351488
Endometriosis11;2016-08-16 09:02;1;1;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"765534267199918080";https://twitter.com/Endometriosis11/status/765534267199918080
HJBARILLAS;2016-08-16 05:19;0;0;"You Just Know You Can Do to Help if Your Dog Has Diarrhea And Vomiting https:// is.gd/Ttkd3h";;;;"765478172611584000";https://twitter.com/HJBARILLAS/status/765478172611584000
mellamoAngeloP;2016-08-15 23:58;0;0;"I feel vomiting and diarrhea right now no work muna";;;;"765397376144068608";https://twitter.com/mellamoAngeloP/status/765397376144068608
AprilDelRario;2016-08-15 17:17;2;9;"Today vomiting and diarrhea pain so bad I almost blacked out still laying on the floor please pray for me #SpoonieLife #Spoonie #chroniclife";;;#SpoonieLife #Spoonie #chroniclife;"765296377471590400";https://twitter.com/AprilDelRario/status/765296377471590400
IBSRemedy;2016-08-15 15:05;1;1;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"765263159267557376";https://twitter.com/IBSRemedy/status/765263159267557376
cpeterka;2016-08-15 14:57;0;1;"Trump News Stories need to come with a Warning:May cause nausea, constipation, diarrhea , and vomiting !";;;;"765261261730942977";https://twitter.com/cpeterka/status/765261261730942977
cpeterka;2016-08-15 14:54;0;0;"Trump News Stories need to come with a Warning:May cause nausea, constipation, diarrhea , and vomiting !";;;;"765260477064675328";https://twitter.com/cpeterka/status/765260477064675328
cpeterka;2016-08-15 14:19;2;4;"Trump News Stories need to come with a Warning:May cause nausea, constipation, diarrhea , and vomiting ! https:// twitter.com/rmasher2/statu s/765206029747576832 …";;;;"765251637971709952";https://twitter.com/cpeterka/status/765251637971709952
NHF;2016-08-15 13:31;1;3;"Migraine & Gastroparesis: Nausea, Vomiting and Diarrhea via @migrainedotcom : http:// bit.ly/2b92Oam";;@migrainedotcom;;"765239493783805952";https://twitter.com/NHF/status/765239493783805952
ilpalazzo729;2016-08-14 23:01;0;3;"Haha it's like Blair witch with vomiting and diarrhea . I'm so scared. #NakedAndAfraidXL";;;#NakedAndAfraidXL;"765020539916279808";https://twitter.com/ilpalazzo729/status/765020539916279808
HeidiKellems;2016-08-14 22:28;0;0;"Andy's BP has been higher than normal, running a low grade fever off and on, still vomiting and diarrhea either from parasite and meds.";;;;"765012313808236545";https://twitter.com/HeidiKellems/status/765012313808236545
titsNgigs__;2016-08-14 20:29;0;0;"Intractable nausea, vomiting , and diarrhea mixed with borderline hypotension and tachycardia = 2 nights in the hospital";;;;"764982345308966912";https://twitter.com/titsNgigs__/status/764982345308966912
KingBeysQueen;2016-08-14 09:23;7;3;"We have checkout in 38 minutes and everyone in this apartment is vomiting /having explosive diarrhea . I cannot. Get me out of here #Rio2016";;;#Rio2016;"764814762702147585";https://twitter.com/KingBeysQueen/status/764814762702147585
caseywai;2016-08-14 05:11;0;0;"Found a cockroach in our meal @swine .my publika months ago, now got food poisoning causing diarrhea , vomiting and ... http:// fb.me/1oB3ZA1bD";;@swine;;"764751174851493888";https://twitter.com/caseywai/status/764751174851493888
Zee_Mashiyane;2016-08-14 01:52;0;0;"Whoever did that in my bathroom deserves three days of diarrhea and vomiting . And I hope you shit out an intestine";;;;"764701302127489024";https://twitter.com/Zee_Mashiyane/status/764701302127489024
JoshSolbach;2016-08-13 20:25;0;3;"to be honest, this is a little like choosing between vomiting and diarrhea . They both suck!";;;;"764619028564287488";https://twitter.com/JoshSolbach/status/764619028564287488
AlaaSBa;2016-08-13 18:26;0;0;"side effect nausea, diarrhea and vomiting .";;;;"764589086497734656";https://twitter.com/AlaaSBa/status/764589086497734656
TopherCarlton;2016-08-13 17:54;0;1;". @beewestwood I'd have a stroke; explosive diarrhea ; projectile vomiting ; & fits of joy and elation...all in a good way. #COYI #WHTID #WHU";;@beewestwood;#COYI #WHTID #WHU;"764580797462384640";https://twitter.com/TopherCarlton/status/764580797462384640
MohammedalKibsi;2016-08-13 17:51;2;1;"My youngest baby Jacob suffers of diarrhea and vomiting , no more health services available";;;;"764580101602369538";https://twitter.com/MohammedalKibsi/status/764580101602369538
lusyun;2016-08-13 16:55;0;0;"14. case 1 (discussion) A 20 year old lady presented with 24 hours history of fever, vomiting , diarrhea and ... http:// fb.me/85ivWZjQn";;;;"764566152894754816";https://twitter.com/lusyun/status/764566152894754816
Queen_EO;2016-08-13 12:12;0;2;"I hate when people say periods aren't that bad but they can cause: vomiting , diarrhea , cramping, fever, nausea and fainting.";;;;"764494928810418176";https://twitter.com/Queen_EO/status/764494928810418176
pawbly;2016-08-13 12:10;0;0;"New Question: "My dog has diarrhea and she been vomiting but no blood in her stool can she ha..." http:// bit.ly/2aSzoOd";;;;"764494254785884161";https://twitter.com/pawbly/status/764494254785884161
Endometriosis11;2016-08-13 08:03;6;10;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"764432273152282624";https://twitter.com/Endometriosis11/status/764432273152282624
zecabac;2016-08-13 04:55;0;0;"Water, Sanitation, and Hygiene Facilities and Hygiene Practices Associated with Diarrhea and Vomiting in Monastic Sc… https:// lnkd.in/dvQ_Rg4";;;;"764384960522354688";https://twitter.com/zecabac/status/764384960522354688
kathaleenmangi1;2016-08-12 15:15;0;0;"Dog Separation Anxiety Vomiting And Diarrhea - Anxiety http:// lifewaysvillage.com/anxiety/dog-se paration-anxiety-vomiting-and-diarrhea-anxiety/ …";;;;"764178399690579968";https://twitter.com/kathaleenmangi1/status/764178399690579968
NotThatKidAgain;2016-08-12 14:23;0;0;"" Diarrhea and vomiting may occur, but remember: your doctor has judged that the benefit to you is greater than the risk of side effects"";;;;"764165406118457344";https://twitter.com/NotThatKidAgain/status/764165406118457344
MyNextLifeDebi;2016-08-12 13:56;0;0;"food poisoning is more vomiting and diarrhea , You don't get muscle aches with that.";;;;"764158622687490048";https://twitter.com/MyNextLifeDebi/status/764158622687490048
IBSRemedy;2016-08-12 12:04;1;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"764130383541788672";https://twitter.com/IBSRemedy/status/764130383541788672
WalkiesLLC;2016-08-12 11:01;0;0;"Chocolate has methylxanthines which can cause potentially fatal diarrhea , vomiting , seizures and irregular heart beats in dogs. #WALKIESTIPS";;;#WALKIESTIPS;"764114634190286850";https://twitter.com/WalkiesLLC/status/764114634190286850
shiyorr;2016-08-12 02:07;0;1;"yea and the illnesses include shit like vomiting and diarrhea too and it's p great. my old coworker has it and she put her";;;;"763980162975227904";https://twitter.com/shiyorr/status/763980162975227904
shinkaimermaid;2016-08-11 23:35;0;0;"If you're going to die because of eating bad food, the least that'll happen is vomiting / diarrhea and if that happens you gotta";;;;"763941861736058881";https://twitter.com/shinkaimermaid/status/763941861736058881
virtualkathelyn;2016-08-11 23:04;0;1;"and they gave us this medicine for diarrhea and vomiting and just antibiotics and that shit was 150$ like I gotta pay 700$ for colourguard";;;;"763934166077493248";https://twitter.com/virtualkathelyn/status/763934166077493248
statefoodsafety;2016-08-11 18:31;4;3;"If your symptoms include diarrhea or vomiting , call your manager and don't go into work. #Norovirus #FoodSafety http:// goo.gl/xMuWk1";;;#Norovirus #FoodSafety;"763865395723837440";https://twitter.com/statefoodsafety/status/763865395723837440
JeffreySmith_JS;2016-08-11 16:03;0;0;"Can Heartburn Cause Vomiting And Diarrhea http:// bit.ly/2b9i5pY #burping";;;#burping;"763828080343265280";https://twitter.com/JeffreySmith_JS/status/763828080343265280
jaeun2;2016-08-11 15:20;0;0;"Piri gave us a scare last night as he ended up vomiting and having consecutive diarrhea . He also… https://www. instagram.com/p/BI-t0EoAVXI/";;;;"763817422839316481";https://twitter.com/jaeun2/status/763817422839316481
UMassTox;2016-08-11 12:41;0;0;"a patient with nausea and vomiting - serotonin syndrome? remember, sterotonergic excess should cause diarrhea >> vomiting #toxthurs";;;#toxthurs;"763777283228364801";https://twitter.com/UMassTox/status/763777283228364801
trickshootah;2016-08-11 12:03;0;0;"9 minutes of cooking, 2 days of vomiting and diarrhea https:// twitter.com/JarrieBradshaw /status/763554475235807232 …";;;;"763767913803288578";https://twitter.com/trickshootah/status/763767913803288578
IndigoMission;2016-08-11 00:57;0;0;"And others, like passing body tissues in your waste, sudden violent diarrhea , vomiting , headaches, body aches, skin problems...";;;;"763600148916088833";https://twitter.com/IndigoMission/status/763600148916088833
Ayvahlinh;2016-08-10 21:49;0;0;"5. Avocado!! Causes diarrhea and vomiting in dogs because of the persin it contains.";;;;"763552866137014272";https://twitter.com/Ayvahlinh/status/763552866137014272
Ayvahlinh;2016-08-10 21:42;0;0;"2. Cinnamon this can lower your dogs blood sugar leading to diarrhea , vomiting , and irregular heart rate, this is a no no.";;;;"763551149043556356";https://twitter.com/Ayvahlinh/status/763551149043556356
YolondaVickrey;2016-08-10 16:46;0;0;"Does Stress Give You Diarrhea And Vomiting - Stress http:// pimbletree.com/stress/does-st ress-give-you-diarrhea-and-vomiting-stress/ …";;;;"763476758918078464";https://twitter.com/YolondaVickrey/status/763476758918078464
961myFM;2016-08-10 14:56;0;0;"Update: Only contact a doctor if you drank the water and have symptoms of nausea, vomiting or diarrhea . http:// fb.me/52nWciUV4";;;;"763448943166365697";https://twitter.com/961myFM/status/763448943166365697
fayolapippin;2016-08-10 14:54;0;1;"severe or frequent vomiting or diarrhea ,jaundice,swelling of the abdomen and /or legs difficulty swallowing https:// twitter.com/NaijaVrach/sta tus/763447000251699200 …";;;;"763448476206239744";https://twitter.com/fayolapippin/status/763448476206239744
Pluristem;2016-08-10 14:30;1;1;"Symptoms of Acute Radiation Syndrome (ARS) may include #nausea , vomiting , #headache and diarrhea http:// bit.ly/2a97Qql";;;#nausea #headache;"763442293252640768";https://twitter.com/Pluristem/status/763442293252640768
EyeTechTraining;2016-08-10 11:57;0;0;"I was training a tech yesterday to take a history and was the exchange: Tech: "Any nausea, vomiting or diarrhea ?... http:// fb.me/87bvrYuwM";;;;"763404026096476160";https://twitter.com/EyeTechTraining/status/763404026096476160
Quickzillaz;2016-08-10 09:24;0;0;"Last night was vomiting and this morning diarrhea";;;;"763365417842638848";https://twitter.com/Quickzillaz/status/763365417842638848
ShawnSt51128037;2016-08-10 08:28;0;1;"yea, blah blah blah and blah. Keep vomiting diarrhea pal";;;;"763351230852759552";https://twitter.com/ShawnSt51128037/status/763351230852759552
Endometriosis11;2016-08-10 07:03;4;6;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"763329952519520256";https://twitter.com/Endometriosis11/status/763329952519520256
CrunkassJosh;2016-08-09 20:51;0;1;"If you ever had food poisoning so bad you had diarrhea and vomiting at the same time, welcome to the 2016 presidential election";;;;"763176001182412800";https://twitter.com/CrunkassJosh/status/763176001182412800
IBSRemedy;2016-08-09 09:04;1;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"762997958996549632";https://twitter.com/IBSRemedy/status/762997958996549632
Lewie_Kong;2016-08-09 06:29;0;0;"I'm going to say no. "Other side effects include: ejaculatory disorder, diarrhea , anxiety, tremor, and vomiting "";;;;"762959099264917504";https://twitter.com/Lewie_Kong/status/762959099264917504
reagenus;2016-08-09 02:12;0;0;"eating the fish which contains tetrodotoxin,saxitoxin cause weakness,loss of balance, vomiting , diarrhea and paralysis pic.twitter.com/zidd0iBCwp";;;;"762894249255763969";https://twitter.com/reagenus/status/762894249255763969
twt_kecantikan;2016-08-08 22:46;17;8;"Diarrhea , insomnia, Nausea, vomiting , miscarriage, heartburn, abdominal bloating and cramps (etc) https:// twitter.com/HanaTyra/statu s/762828922987749376 …";;;;"762842360824811522";https://twitter.com/twt_kecantikan/status/762842360824811522
ajmontpetit;2016-08-08 16:05;0;0;"Vomiting And Diarrhea At The Republican National Convention http:// buff.ly/29N8zbD";;;;"762741441911201792";https://twitter.com/ajmontpetit/status/762741441911201792
CrystalRChavez;2016-08-08 12:04;0;0;"#Norovirus infection causes nausea, vomiting and diarrhea . It usually lasts 24-48 hrs";;;#Norovirus;"762680864211861505";https://twitter.com/CrystalRChavez/status/762680864211861505
BoggyCreekAH;2016-08-08 12:01;0;0;"Canine parvovirus, or “parvo,” is contagious and can cause severe vomiting and bloody diarrhea . It is usually... http:// fb.me/4grjaVglm";;;;"762680202807742464";https://twitter.com/BoggyCreekAH/status/762680202807742464
ELFsparkels;2016-08-08 05:54;0;0;"The dentist prescribed me two tablets, and both have Upset stomach, nausea, vomiting , headache & diarrhea as side effects";;;;"762587715590361088";https://twitter.com/ELFsparkels/status/762587715590361088
_nrftnnbla;2016-08-07 22:16;0;0;"Pagi2 kena diarrhea and vomiting . Huh ! Say no more to midnight food";;;;"762472607560019969";https://twitter.com/_nrftnnbla/status/762472607560019969
Michael_M_Smith;2016-08-07 20:52;0;1;"After three days of her vomiting , having diarrhea and not eating or drinking... This is a very… https://www. instagram.com/p/BI1An_ADVM3/";;;;"762451415776100356";https://twitter.com/Michael_M_Smith/status/762451415776100356
Harper1Lew;2016-08-07 16:40;0;0;"Let the vomiting and diarrhea begin.";;;;"762388025498230784";https://twitter.com/Harper1Lew/status/762388025498230784
Endometriosis11;2016-08-07 06:02;2;4;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. Endometriosis";;;;"762227392031166464";https://twitter.com/Endometriosis11/status/762227392031166464
_Hawee_Mawee;2016-08-07 03:00;0;0;"Trip is switching back and forth between projectile vomiting and explosive diarrhea .... Oh parenthood. #DogMom #parenthood";;;#DogMom #parenthood;"762181648553213952";https://twitter.com/_Hawee_Mawee/status/762181648553213952
KetchesonDale;2016-08-06 23:57;0;1;"one stop shopping - vomiting AND diarrhea";;;;"762135462580514816";https://twitter.com/KetchesonDale/status/762135462580514816
winstondawson;2016-08-06 19:50;0;0;"that is a terrible analogy for these choices. More like choosing btwn diarrhea and vomiting";;;;"762073427821887488";https://twitter.com/winstondawson/status/762073427821887488
FriendlyPet;2016-08-06 08:31;0;0;"Can a rabies dog vaccine cause diarrhea and vomiting ? http://www. russiandog.net/can-a-rabies-d og-vaccine-cause-diarrhea-and-vomiting.html … #diarrheadog";;;#diarrheadog;"761902426345598976";https://twitter.com/FriendlyPet/status/761902426345598976
IBSRemedy;2016-08-06 06:05;1;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"761865725439012864";https://twitter.com/IBSRemedy/status/761865725439012864
schumyxxx;2016-08-05 18:04;0;8;"WARNING - Reading this tweet may cause nausea, dizziness, blurred vision, vomiting and diarrhea .";;;;"761684391521230848";https://twitter.com/schumyxxx/status/761684391521230848
HESPNews;2016-08-05 15:41;0;0;"New post: Water, Sanitation, and Hygiene Facilities and Hygiene Practices Associated with Diarrhea and Vomiting in http:// hesp-news.org/2016/08/05/wat er-sanitation-and-hygiene-facilities-and-hygiene-practices-associated-with-diarrhea-and-vomiting-in-monastic-schools-myanmar/ …";;;;"761648361648816128";https://twitter.com/HESPNews/status/761648361648816128
ER4pets;2016-08-05 14:00;0;0;"Perely came in for vomiting & diarrhea and went home the next day feeling much better! #weloveourpatients #pets pic.twitter.com/Pc54QjzWXW";;;#weloveourpatients #pets;"761623028950327296";https://twitter.com/ER4pets/status/761623028950327296
DVAnimalHosp;2016-08-05 13:38;0;0;"Parvo is an insidious virus that attacks a young dog's GI tract and immune system. It causes vomiting , diarrhea ... http:// fb.me/Ortdpl2x";;;;"761617485472817152";https://twitter.com/DVAnimalHosp/status/761617485472817152
victoriaflo98;2016-08-05 03:19;0;13;"just getting some fluids to stay hydrated and medicine to stop the vomiting and diarrhea #happymom";;;#happymom;"761461536619573248";https://twitter.com/victoriaflo98/status/761461536619573248
GMTminus7;2016-08-04 21:39;0;1;"I think the vomiting and diarrhea made you smarter.";;;;"761376066963333120";https://twitter.com/GMTminus7/status/761376066963333120
AutoAccidentcom;2016-08-04 17:55;0;0;"If you ingest #vibriobacteria , you may experience watery #diarrhea often accompanied by nausea, stomach cramps, vomiting , chills, and fever.";;;#vibriobacteria #diarrhea;"761319621999943681";https://twitter.com/AutoAccidentcom/status/761319621999943681
DrAngelaMattke;2016-08-04 15:56;0;0;"There are no pathognomonic symptoms that can tell #norovirus apart from other severe causes of diarrhea and vomiting . It is very infecitous";;;#norovirus;"761289847633960960";https://twitter.com/DrAngelaMattke/status/761289847633960960
nerditry;2016-08-04 14:13;0;0;"A lot of vomiting , diarrhea and occasional death that I'm thankful someone else endured.";;;;"761263843343564801";https://twitter.com/nerditry/status/761263843343564801
marcushrussellj;2016-08-04 13:44;0;0;"Same Sex Has Ruled For Trillions Of Years Take Sex If You Need It Rape Sex If You Need Vomiting and Diarrhea Along The Way! Boy Is Nero Cool";;;;"761256540498169856";https://twitter.com/marcushrussellj/status/761256540498169856
SomeCatGirl;2016-08-04 11:32;0;0;"Actresses stay thin if they eat from crafty because they have vomiting and diarrhea just a few hours later.";;;;"761223309245550593";https://twitter.com/SomeCatGirl/status/761223309245550593
RevenusPassifsB;2016-08-04 09:56;0;0;"Minocin Expiry Nausea Vomiting And Diarrhea gmGqzJ http:// dlvr.it/LyHWSs";;;;"761199027664719872";https://twitter.com/RevenusPassifsB/status/761199027664719872
jenny_rauch;2016-08-04 09:45;0;2;"And the shared vomiting and diarrhea will bring the contestants even closer #Rio2016 pic.twitter.com/uFJxU5T7cp";;;#Rio2016;"761196312184455172";https://twitter.com/jenny_rauch/status/761196312184455172
ItsDemiReally;2016-08-04 09:25;0;0;"I used to get hot and cold sweats, vomiting , diarrhea , excruciating back pain, shooting pains down my sides...the full works buddy";;;;"761191344291315713";https://twitter.com/ItsDemiReally/status/761191344291315713
sidra;2016-08-04 06:53;1;1;"Exclusive Breastfeeding up to 6 months (only breast milk) reduces babys' hospital visits due to diarrhea , vomiting and stomach pains";;;;"761153195003510784";https://twitter.com/sidra/status/761153195003510784
Endometriosis11;2016-08-04 05:02;0;3;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"761125061558493184";https://twitter.com/Endometriosis11/status/761125061558493184
_naomi91;2016-08-04 04:23;0;0;"..."I couldn't keep my eyes open because I was so tired from the diarrhea and vomiting , I wasn't able to eat or drink" #backtoworkinterview";;;#backtoworkinterview;"761115425040064512";https://twitter.com/_naomi91/status/761115425040064512
HJBARILLAS;2016-08-03 18:45;0;0;"You Just Know You Can Do to Help if Your Dog Has Diarrhea And Vomiting https:// is.gd/Ttkd3h";;;;"760969843881414656";https://twitter.com/HJBARILLAS/status/760969843881414656
IBSRemedy;2016-08-03 03:04;1;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"760733008903204865";https://twitter.com/IBSRemedy/status/760733008903204865
lifeinvedas11;2016-08-03 01:28;0;0;"Know How to control Diarrhea and Vomiting using Home Made Remedies. https:// lnkd.in/fT72ea6";;;;"760708821299916800";https://twitter.com/lifeinvedas11/status/760708821299916800
sabdelrosario;2016-08-03 01:04;0;0;"period, diarrhea , vomiting , fever. i thought that was it, then i turn around and suddenly my nose is bleeding. how great";;;;"760702831196246016";https://twitter.com/sabdelrosario/status/760702831196246016
omnistruck;2016-08-03 00:16;0;1;"cucumbers resemble snakes and your cats *will* get rightfully panicked citrus fruits cause vomiting / diarrhea /depression in dogs";;;;"760690900037165058";https://twitter.com/omnistruck/status/760690900037165058
PhaaHealth;2016-08-02 18:17;0;0;"Dehydration From Pregnancy Vomiting and Diarrhea http:// bit.ly/1WYHB43 #health";;;#health;"760600543874035712";https://twitter.com/PhaaHealth/status/760600543874035712
jp518;2016-08-02 16:09;0;1;"do watch for signs of diarrhea and /or vomiting just in case";;;;"760568296919801856";https://twitter.com/jp518/status/760568296919801856
KiAgainstDworld;2016-08-02 13:31;0;0;""This medicine is to cure high blood pressure. Side effects include diarrhea , vomiting , diabetes, cancer AIDS, runny nose, and Death."";;;;"760528488055107584";https://twitter.com/KiAgainstDworld/status/760528488055107584
