username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ANNYOAKLIE;2015-10-28 20:51;0;1;"interests: liam stuffing his face with fried chicken, louis vomiting , louis going to shitty fast food restaurants with no shoes on";;;;"659532954515828736";https://twitter.com/ANNYOAKLIE/status/659532954515828736
ValezkaCantu;2015-10-28 20:51;0;0;"@brianna_maphis I'm vomiTING HELP ME";;@brianna_maphis;;"659532951567249408";https://twitter.com/ValezkaCantu/status/659532951567249408
BroncoBob360;2015-10-28 20:51;0;0;"You couldn't pay me enough to lick my wounds. Because then I would have wounds AND be vomiting . @JohnSharkman";;@JohnSharkman;;"659532852447608832";https://twitter.com/BroncoBob360/status/659532852447608832
big_pippin;2015-10-28 20:50;0;1;"Watching the pens try to breakout is vomiting";;;;"659532718271688704";https://twitter.com/big_pippin/status/659532718271688704
NYCPunter;2015-10-28 20:48;3;2;"Anyone short the $ IBB will be up, vomiting all night. And perhaps contacting a bankruptcy attorney. Good lord. $ AGN $ PFE";;;;"659532274115985409";https://twitter.com/NYCPunter/status/659532274115985409
mynameischelby;2015-10-28 20:48;0;1;"#CNBCGOPDebate drinking game: drink every time a candidate argues w/ a moderator. College students everywhere are vomiting their insides out";;;#CNBCGOPDebate;"659532272366952448";https://twitter.com/mynameischelby/status/659532272366952448
qpdollpink;2015-10-28 20:47;0;3;"@adkap58 @kysquire @sharon_kk @GraziaMgb616 @PamelaBermond1 Gah! Well,that's a little better than nausea and vomiting .";;@adkap58 @kysquire @sharon_kk @GraziaMgb616 @PamelaBermond1;;"659531878517465088";https://twitter.com/qpdollpink/status/659531878517465088
kublakhanye;2015-10-28 20:46;0;0;""Imagine if politicians were held to the same standard of account as CEOs" I'm vomiting all over everything help";;;;"659531772502351872";https://twitter.com/kublakhanye/status/659531772502351872
mrsbeerich;2015-10-28 20:44;0;0;"Pediatric surprise vomiting >>> the GOP debate";;;;"659531120346730496";https://twitter.com/mrsbeerich/status/659531120346730496
sagevalentine;2015-10-28 20:43;0;1;"@CaylenBelcourt I remember that and the number of people that kept vomiting .";;@CaylenBelcourt;;"659531084691042305";https://twitter.com/sagevalentine/status/659531084691042305
mrsbeerich;2015-10-28 20:43;0;1;"It's a sad day when you are relieved that both of your kids are vomiting so you don't have to feel guilty about ignoring the debate";;;;"659530958970814465";https://twitter.com/mrsbeerich/status/659530958970814465
Mike_Hofmann;2015-10-28 20:42;0;0;"I can't listen to Jeb Bush for more than a minute without vomiting , back to baseball I go";;;;"659530613741895680";https://twitter.com/Mike_Hofmann/status/659530613741895680
VAKaren13;2015-10-28 20:41;0;0;"Vomitous...of, relating to, causing vomiting . Really CAss? #Survivor";;;#Survivor;"659530349530226689";https://twitter.com/VAKaren13/status/659530349530226689
ValezkaCantu;2015-10-28 20:40;0;0;"IM vomiting https:// twitter.com/real_thug_payn e/status/658976570837749760 …";;;;"659530191325102080";https://twitter.com/ValezkaCantu/status/659530191325102080
LisasLittleCrea;2015-10-28 20:40;0;0;"my Doc is making specialist appt and looks like my gall bladder will be coming out. :( sick of the vomiting and... http:// fb.me/4AJm8KVRz";;;;"659530109410533376";https://twitter.com/LisasLittleCrea/status/659530109410533376
FonzoS;2015-10-28 20:36;0;0;"Can't stop laughing. Cas was vomiting before she ate anything. #Survivor";;;#Survivor;"659529309393129473";https://twitter.com/FonzoS/status/659529309393129473
discerning4ever;2015-10-28 20:34;3;7;"Pray for my mother please she's having a sick/ vomiting episode thanks.";;;;"659528759461199872";https://twitter.com/discerning4ever/status/659528759461199872
jozi_u;2015-10-28 20:34;1;4;"Gop debate? More like being on the verge of vomiting and crying for 2hrs, am I right America?";;;;"659528707976126464";https://twitter.com/jozi_u/status/659528707976126464
BB19Jerm;2015-10-28 20:34;0;0;"Im vomiting brb";;;;"659528627613224960";https://twitter.com/BB19Jerm/status/659528627613224960
vomiting_k;2015-10-28 20:34;0;0;"真田先輩に食欲ないのはよくないってことで海牛に連れて行かれた。悪意ないのはわかるけど。荒療治すぎます。";;;;"659528583812022272";https://twitter.com/vomiting_k/status/659528583812022272
antgarza;2015-10-28 20:33;0;1;""Annnnnd I'm vomiting ." - @NolanBrolan";;@NolanBrolan;;"659528522587705344";https://twitter.com/antgarza/status/659528522587705344
ReisaMiller;2015-10-28 20:26;0;1;"#GOPDebate I'm already vomiting . And screaming at the TV. What a bunch of bullshit!";;;#GOPDebate;"659526566133653504";https://twitter.com/ReisaMiller/status/659526566133653504
nattyjesuss;2015-10-28 20:24;0;3;""I keep burping vomit"-Dev "So vomiting ?" -"Nat"";;;;"659526249090543616";https://twitter.com/nattyjesuss/status/659526249090543616
JuliAngert;2015-10-28 20:24;0;1;"@LoriGearyWSB @realDonaldTrump vomiting a little over that one";;@LoriGearyWSB @realDonaldTrump;;"659526168991965184";https://twitter.com/JuliAngert/status/659526168991965184
fredbauscus;2015-10-28 20:22;0;0;"@benshapiro if I cared about the debates, I'd watch. Please stop vomiting all over my Twitter feed";;@benshapiro;;"659525623476387840";https://twitter.com/fredbauscus/status/659525623476387840
landonlabiche;2015-10-28 20:21;0;1;"#GOPDebate it's five minutes into the debate and i'm already vomiting in my mouth a little bit";;;#GOPDebate;"659525551397339136";https://twitter.com/landonlabiche/status/659525551397339136
ValerieAGarza;2015-10-28 20:20;0;0;"@vikki_Leal vomiting not committing fuck";;@vikki_Leal;;"659525108948557824";https://twitter.com/ValerieAGarza/status/659525108948557824
_MarySwift;2015-10-28 20:17;0;0;"@backwards_gem poison control instructs people who need to induce vomiting to look at pictures of him.";;@backwards_gem;;"659524310663606272";https://twitter.com/_MarySwift/status/659524310663606272
lord_pros;2015-10-28 20:14;0;0;"Rooney needs a month rest, carrick should retire already. Depay needs beating until he starts vomiting pounds. Stupid boy.";;;;"659523756210155520";https://twitter.com/lord_pros/status/659523756210155520
487d341f306c4b3;2015-10-28 20:12;0;0;"@RWSurferGirl Once he saw her through the scope, he was too busy projectile vomiting , to shoot.";;@RWSurferGirl;;"659523178759196673";https://twitter.com/487d341f306c4b3/status/659523178759196673
swensonglenice;2015-10-28 20:12;0;0;"#CNBCGOPDebate They are late. Commentators are word vomiting on each other. I want to see the debate. #winbenwin .";;;#CNBCGOPDebate #winbenwin;"659523093652635648";https://twitter.com/swensonglenice/status/659523093652635648
jonparker426;2015-10-28 20:11;0;1;"These pundits are so dumb that their mouths are rebelling and forcing them to stumble over every word they're vomiting out. #CNBCGOPDebate";;;#CNBCGOPDebate;"659522926509735941";https://twitter.com/jonparker426/status/659522926509735941
FiqahSyafiqahh;2015-10-28 20:07;0;0;"still feel like vomiting";;;;"659522010356170752";https://twitter.com/FiqahSyafiqahh/status/659522010356170752
RedditRock;2015-10-28 20:06;0;0;"The Vomiting Dinosaurs - Crypt Kegger (2014) HD: submitted by schbaseballbat [link] [comment] http:// bit.ly/1ijIeEM";;;;"659521745477459968";https://twitter.com/RedditRock/status/659521745477459968
AgataRV;2015-10-28 20:05;0;0;"Wilczy głód - Bulimia czy Syndrom Vomiting ? http:// wp.me/pWvwT-cN via @wordpressdotcom";;@wordpressdotcom;;"659521390694031360";https://twitter.com/AgataRV/status/659521390694031360
wubsta;2015-10-28 20:04;0;1;"Drink every time the Fox broadcasters mentions deGrom's hair. See if you make it to the 2nd inning before vomiting . #mets #worldseries #lgm";;;#mets #worldseries #lgm;"659521092864892930";https://twitter.com/wubsta/status/659521092864892930
DudeSpeaks;2015-10-28 20:02;0;0;"#badhairday during the #WorldSeries tonight...induces vomiting .";;;#badhairday #WorldSeries;"659520642224685056";https://twitter.com/DudeSpeaks/status/659520642224685056
char_lawyer;2015-10-28 19:59;0;0;"My girl is in 1st year nursing school. Can't wait 2 hear how her desensitization to body fluids goes, i.e. vomiting in hospital bathroom.";;;;"659520006187683840";https://twitter.com/char_lawyer/status/659520006187683840
Erin_R_Shannon;2015-10-28 19:59;0;2;"Do you ever think about the backlog on sexual assault criminal cases nationwide and feel like vomiting ? I do.";;;;"659519898448699392";https://twitter.com/Erin_R_Shannon/status/659519898448699392
MetsFanInPhilly;2015-10-28 19:58;0;4;"That gave me chills, KB -- like when you are vomiting from the flu. WTF was that?";;;;"659519718366253056";https://twitter.com/MetsFanInPhilly/status/659519718366253056
bishowchandra;2015-10-28 19:54;0;0;"@ramsmahat My father was congress from Day 1 ... I grew up seeing Tree sign all over my house ... Now i feel like vomiting";;@ramsmahat;;"659518719698313216";https://twitter.com/bishowchandra/status/659518719698313216
BeccaSueD77;2015-10-28 19:53;0;1;""Projectile vomiting is the best kind of vomiting "...said no one, ever.";;;;"659518466584666112";https://twitter.com/BeccaSueD77/status/659518466584666112
annaeready;2015-10-28 19:52;0;2;"please understand that i begin uncontrollably vomiting anytime i hear any song from one direction's first album";;;;"659518046910808064";https://twitter.com/annaeready/status/659518046910808064
youthguyry;2015-10-28 19:52;0;0;"You know it's a great night at youth group when you have your first student vomiting at then of your first game. #uthmin #stumin .";;;#uthmin #stumin;"659518028044865537";https://twitter.com/youthguyry/status/659518028044865537
luberachi;2015-10-28 19:51;0;0;"I have many things I'd like to rant about tonight and, wonderfully enough, I feel like vomiting due to a dodgy dinner so it's ALL coming up.";;;;"659518002187104256";https://twitter.com/luberachi/status/659518002187104256
wyamelanie;2015-10-28 19:49;0;0;"EW KIANS EYEBROW DANCE IM VOMITING";;;;"659517342922051584";https://twitter.com/wyamelanie/status/659517342922051584
nxernimel;2015-10-28 19:48;1;0;"Hate it when i see people digging their nose in public ugh fuck i feel like vomiting on yr face";;;;"659517061530451968";https://twitter.com/nxernimel/status/659517061530451968
RollMy_GAE;2015-10-28 19:46;0;0;"So of course my mom thinks I'm pregnant because I've been vomiting since last night";;;;"659516625239056384";https://twitter.com/RollMy_GAE/status/659516625239056384
ConnieBBCrp;2015-10-28 19:45;0;0;"@mrscbeauchamprp the next morning connie stirred and instantly got up and dashed to the bathroom, vomiting violently";;@mrscbeauchamprp;;"659516491973402624";https://twitter.com/ConnieBBCrp/status/659516491973402624
Only1_Champion;2015-10-28 19:43;0;0;"My pumpkins the top on is vomiting ! #ewgross #October https:// instagram.com/p/9Zm_p2Hmcg/";;;#ewgross #October;"659515956822081536";https://twitter.com/Only1_Champion/status/659515956822081536
sxlxhx;2015-10-28 19:41;0;1;"srsly just turn urself into a rainbow vomiting rabbit and live a little x";;;;"659515387499945984";https://twitter.com/sxlxhx/status/659515387499945984
luvminnie12;2015-10-28 19:39;0;0;"NIKKI VLAHOS HAS A BOYFRIEND IM VOMITING well I guess people like to date rats";;;;"659514921458262017";https://twitter.com/luvminnie12/status/659514921458262017
notbuckingham;2015-10-28 19:39;0;1;"Super pumped for #CapsPens tonight. And when I say “pumped” I mean “ vomiting a little in my mouth”.";;;#CapsPens;"659514902999117828";https://twitter.com/notbuckingham/status/659514902999117828
vomiting_k;2015-10-28 19:33;0;0;"僕のことはどうでもいいだろ？";;;;"659513455943127040";https://twitter.com/vomiting_k/status/659513455943127040
Aji_Shuu;2015-10-28 19:32;0;0;"@SoTotallyToby Vomiting . Toby has vomiting";;@SoTotallyToby;;"659513151814311936";https://twitter.com/Aji_Shuu/status/659513151814311936
fracturedfashx;2015-10-28 19:30;0;0;"I'm vomiting from excitement over seeing @thehotelyear tonight";;@thehotelyear;;"659512509448200192";https://twitter.com/fracturedfashx/status/659512509448200192
nonhashtag;2015-10-28 19:30;0;0;"Green Cardamom Challenge: attempt to swallow 6 tablespoons of Green Cardamom in 3 minutes without vomiting . Post pics/vid";;;;"659512479823831040";https://twitter.com/nonhashtag/status/659512479823831040
ItsAmyWhipple;2015-10-28 19:29;0;0;"I know what that laugh/cry/cough is. And yet I'm like, maybe it won't end in profuse vomiting .";;;;"659512225573507072";https://twitter.com/ItsAmyWhipple/status/659512225573507072
lalalxve;2015-10-28 19:23;0;0;""Isla you've been vomiting for like 2 hours and you haven't even eaten today I don't know how it's possible" yeh well idk either mum :)))";;;;"659510945400639489";https://twitter.com/lalalxve/status/659510945400639489
RoscoeGrinde;2015-10-28 19:23;0;1;"@reviewsbygarry @iamApropos @shimmikins Vomiting ATM give him a few.";;@reviewsbygarry @iamApropos @shimmikins;;"659510894888529920";https://twitter.com/RoscoeGrinde/status/659510894888529920
remorsecode;2015-10-28 19:22;0;2;"Telling stories about your ex is essentially the same thing as telling stories about when you had uncontrollable vomiting and diarrhea";;;;"659510558002167808";https://twitter.com/remorsecode/status/659510558002167808
TurboKitty77;2015-10-28 19:22;0;0;"I could be in for a long night. My cat is vomiting";;;;"659510490222239744";https://twitter.com/TurboKitty77/status/659510490222239744
signsofdruguse;2015-10-28 19:21;0;0;"#vomiting after meals and small amounts of alcohol? http:// tinyurl.com/q4kvs4p #After #Alcohol";;;#vomiting #After #Alcohol;"659510355618480128";https://twitter.com/signsofdruguse/status/659510355618480128
nonhashtag;2015-10-28 19:20;0;0;"Sambal Challenge: attempt to swallow 7 tablespoons of Sambal in 4 minutes without vomiting . Post pics/vid";;;;"659509964558483460";https://twitter.com/nonhashtag/status/659509964558483460
dottweets;2015-10-28 19:18;0;3;"@DanglingThpider I am confuse. Shouldn't they be vomiting rainbows?";;@DanglingThpider;;"659509602065719296";https://twitter.com/dottweets/status/659509602065719296
progrossive_;2015-10-28 19:15;0;0;"I'm vomiting https:// twitter.com/finessehaven/s tatus/659466046605123584 …";;;;"659508925310623744";https://twitter.com/progrossive_/status/659508925310623744
pheasie;2015-10-28 19:14;0;0;"The noise you least want to hear as you are drifting off to sleep.... Baby vomiting . #funtimes";;;#funtimes;"659508662503874560";https://twitter.com/pheasie/status/659508662503874560
_drwj;2015-10-28 19:14;0;1;"@Des_youngvick5 least you haven't been been vomiting !";;@Des_youngvick5;;"659508613287931905";https://twitter.com/_drwj/status/659508613287931905
jaysnmsa;2015-10-28 19:10;0;2;"@gracechavz @marvinAfernando @TrxCnddo @SheSheAlminiana i love you * vomiting *";;@gracechavz @marvinAfernando @TrxCnddo @SheSheAlminiana;;"659507656357380096";https://twitter.com/jaysnmsa/status/659507656357380096
Jack_attack_99;2015-10-28 19:02;0;0;"I find this funny because the sound of you vomiting would mostly make people no want to eat https:// twitter.com/ashlinmari/sta tus/659504947600338944 …";;;;"659505662175539201";https://twitter.com/Jack_attack_99/status/659505662175539201
_eiffelpower;2015-10-28 19:02;0;1;"I swear to god though if anyone ends up pissing and vomiting in my bathtub again there will be hell to pay";;;;"659505552884670464";https://twitter.com/_eiffelpower/status/659505552884670464
Karlyy_Fries;2015-10-28 19:02;1;1;"@natsciulls17 "are you vomiting ? No? Okay then please stop." "SHUT UP"";;@natsciulls17;;"659505447062388738";https://twitter.com/Karlyy_Fries/status/659505447062388738
G_Portmanteau;2015-10-28 19:00;0;0;"Also, thanking Colorado by drinking Coors is like thanking your dinner host by vomiting all over their bathroom towels.";;;;"659505006605811713";https://twitter.com/G_Portmanteau/status/659505006605811713
Kitty_B_Good;2015-10-28 19:00;0;0;"@LiamMcKee *Stops projectile vomiting *";;@LiamMcKee;;"659504975974895616";https://twitter.com/Kitty_B_Good/status/659504975974895616
Juecat67;2015-10-28 18:59;0;0;"Fabulous! The vomiting pumpkin 󾰑 http:// fb.me/4e4MMqNX1";;;;"659504705991745537";https://twitter.com/Juecat67/status/659504705991745537
zeekabi_xo;2015-10-28 18:59;0;0;"Brb vomiting https:// twitter.com/WORLDSTARC0MED Y/status/659494174618550272 …";;;;"659504672982433792";https://twitter.com/zeekabi_xo/status/659504672982433792
xmingnee;2015-10-28 18:58;0;0;"Soo yesterday when I was vomiting my toilet wanted to do splash back kmtttt";;;;"659504579453800448";https://twitter.com/xmingnee/status/659504579453800448
vomiting_k;2015-10-28 18:58;0;0;"@mythhoney …っ、起きたんだ。おはよう。 ＞朝から吐いていたようだ…";;@mythhoney;;"659504451913256960";https://twitter.com/vomiting_k/status/659504451913256960
trinidadrocks;2015-10-28 18:53;0;0;"@atmaxbeckman well stop vomiting in it";;@atmaxbeckman;;"659503307002478592";https://twitter.com/trinidadrocks/status/659503307002478592
KingNoahSalah;2015-10-28 18:51;0;0;"Ya Boy Down Bad Vomiting Blood & shit but just another way the devil tryna keep me down but I'm still above ground http:// fb.me/6LJSzeRUA";;;;"659502887676960768";https://twitter.com/KingNoahSalah/status/659502887676960768
wthlukehemmings;2015-10-28 18:51;0;0;"WHEN BUGS ARE FLYING AROUND AND YOU HEAR THEM BUZZ IN YOUR EAR IS SO NASTY IM VOMITING";;;;"659502885676290048";https://twitter.com/wthlukehemmings/status/659502885676290048
AdlenEFC;2015-10-28 18:49;0;0;"@PaulOrmond neither haha yous would beat us over 2 legs defo. A final though? I'd be constantly vomiting like the girl out of the exorcist.";;@PaulOrmond;;"659502237404766208";https://twitter.com/AdlenEFC/status/659502237404766208
zackshit;2015-10-28 18:47;0;0;"im vomiting";;;;"659501715746627584";https://twitter.com/zackshit/status/659501715746627584
xbbmel;2015-10-28 18:44;0;0;"dream that I was vomiting continueslly and you were there by my side @jenrzn_ and here I am wide awake.";;@jenrzn_;;"659500982812831744";https://twitter.com/xbbmel/status/659500982812831744
Lyds_wby;2015-10-28 18:43;2;11;"Highlight of my night being Lucy vomiting in her mouth but carries on eating her pudding bc she never gives up #Inspiration";;;#Inspiration;"659500701287120896";https://twitter.com/Lyds_wby/status/659500701287120896
racheldeyoung_;2015-10-28 18:42;0;1;"ma dog is actual projectile vomiting aw er the place";;;;"659500518771957760";https://twitter.com/racheldeyoung_/status/659500518771957760
samstecky;2015-10-28 18:41;0;3;"@abrown512 i’m vomiting at this tweet";;@abrown512;;"659500288571740160";https://twitter.com/samstecky/status/659500288571740160
bloemd70;2015-10-28 18:40;0;0;"Just took two nausea/ vomiting pills and threw up 4 times that pretty much sums up my day";;;;"659499963710246912";https://twitter.com/bloemd70/status/659499963710246912
maj2ams;2015-10-28 18:39;0;0;"Now the whole stomach hurts :/ feel like vomiting :/ T.T";;;;"659499817387839488";https://twitter.com/maj2ams/status/659499817387839488
fearofvictory;2015-10-28 18:35;0;0;"@fuckapush "the asians" im vomiting in my mouth";;@fuckapush;;"659498663404773377";https://twitter.com/fearofvictory/status/659498663404773377
trjian_830;2015-10-28 18:34;0;0;"I cough until I feel like vomiting";;;;"659498523730288640";https://twitter.com/trjian_830/status/659498523730288640
vomiting_k;2015-10-28 18:33;0;0;"う…っぶ、え…";;;;"659498336618082304";https://twitter.com/vomiting_k/status/659498336618082304
_Britt_Leigh;2015-10-28 18:31;4;23;"Behold my vomiting pumpkin #Goals #PumpkinCarving pic.twitter.com/hLool1zDj3";;;#Goals #PumpkinCarving;"659497806193942528";https://twitter.com/_Britt_Leigh/status/659497806193942528
dorit0angry;2015-10-28 18:29;0;4;"quiero hacer vomiting art. en tu cara.";;;;"659497328475262977";https://twitter.com/dorit0angry/status/659497328475262977
PatrickMarr;2015-10-28 18:28;0;0;"This dude sits next to me and just starts vomiting . WHAT THE AIDS?!";;;;"659497053412679680";https://twitter.com/PatrickMarr/status/659497053412679680
AdriniBot;2015-10-28 18:28;0;1;"@StuPolitics The phrase "real Americans" has been proven to induce projectile vomiting when not said in completely sarcastic manner.";;@StuPolitics;;"659497045577854976";https://twitter.com/AdriniBot/status/659497045577854976
gasiinaya;2015-10-28 18:28;0;0;"vomiting feels ...";;;;"659496989315473408";https://twitter.com/gasiinaya/status/659496989315473408
jackyoranges;2015-10-28 18:28;0;0;"So tired/hungry that I feel like vomiting .";;;;"659496916334592001";https://twitter.com/jackyoranges/status/659496916334592001
liquidmassage;2015-10-28 18:27;0;0;"@liquidmassage has spent the last hour on his knees vomiting ... Yucky";;@liquidmassage;;"659496654752473088";https://twitter.com/liquidmassage/status/659496654752473088
Moldemort394;2015-10-28 18:25;0;0;"@thatallamkey yours can be a minion! Mines gonna be vomiting his guts out";;@thatallamkey;;"659496271506485248";https://twitter.com/Moldemort394/status/659496271506485248
vomiting_k;2015-10-28 18:25;0;0;"@ippan_per …っ、起きたんだ。おはよう。 ＞朝から吐いていたようだ…";;@ippan_per;;"659496156154621952";https://twitter.com/vomiting_k/status/659496156154621952
vomiting_m;2015-10-28 18:23;0;0;"ごば…っ！げぼげぼ…";;;;"659495824401936384";https://twitter.com/vomiting_m/status/659495824401936384
TheInkedBandit;2015-10-28 18:23;0;0;"@skywarp14 I got you beat. I had to miss leg day due to violent cramps and vomiting";;@skywarp14;;"659495783134273536";https://twitter.com/TheInkedBandit/status/659495783134273536
WHA;2015-10-28 18:21;4;2;"During a heart attack, women are more likely than men to experience symptoms like nausea/ vomiting or back/jaw pain. http:// ftlk.org/pocketpal";;;;"659495132626980865";https://twitter.com/WHA/status/659495132626980865
MikeyEspinosa_;2015-10-28 18:19;0;0;"I'm vomiting random words in this letter, maybe my mind isn't in it right place right now";;;;"659494613246484480";https://twitter.com/MikeyEspinosa_/status/659494613246484480
ansleigh_mike;2015-10-28 18:16;0;2;"Why are we still lacking a vomiting emoji??";;;;"659493871710175232";https://twitter.com/ansleigh_mike/status/659493871710175232
BeYouImMe;2015-10-28 18:10;0;0;"I just remembered my nightmare from last night....hahahah commitment had me vomiting ...issues, ya think?!";;;;"659492459232145408";https://twitter.com/BeYouImMe/status/659492459232145408
chloesmxrt;2015-10-28 18:10;0;0;"Why the fuck do people get themselves in such a state when drinking? It can't be fun to spend half the night vomiting";;;;"659492382010974208";https://twitter.com/chloesmxrt/status/659492382010974208
sotokynev;2015-10-28 18:08;0;0;"Malegra-dxt free online doctor consultation - malegra-dxt vomiting waar kan ik kopen in… http:// goo.gl/fb/V4e3Dl";;;;"659491893735239680";https://twitter.com/sotokynev/status/659491893735239680
BHaddock_UZ;2015-10-28 18:03;0;0;"Advice to help keep out vomiting bug http:// m.dunstabletoday.co.uk/news/health/he alth-news/advice-to-help-keep-out-vomiting-bug-1-7035495 …";;;;"659490716838686720";https://twitter.com/BHaddock_UZ/status/659490716838686720
mary_trinh;2015-10-28 18:02;0;0;"headaches, nausea, and vomiting ..basically my whole day.";;;;"659490462286245888";https://twitter.com/mary_trinh/status/659490462286245888
vomiting_k;2015-10-28 18:02;0;0;"@aerfcb …っ、起きたんだ。おはよう。 ＞朝から吐いていたようだ…";;@aerfcb;;"659490434419298304";https://twitter.com/vomiting_k/status/659490434419298304
blkmagickshoppe;2015-10-28 18:01;0;1;"... and now the icing on today's cake is I won't get paid the extra hours I worked last week to make up the day I was sick & vomiting blood.";;;;"659490180194144256";https://twitter.com/blkmagickshoppe/status/659490180194144256
DailyBEDS;2015-10-28 17:59;2;1;"Advice to help keep out vomiting bug http:// goo.gl/h3BgDR #Bedfordshire pic.twitter.com/gE7f6A67PW";;;#Bedfordshire;"659489707152117760";https://twitter.com/DailyBEDS/status/659489707152117760
KyosukeHyoubu;2015-10-28 17:59;0;0;"@sakakishuji we bought this dry food that's supposed to help with vomiting ! So I'm really hoping it works";;@sakakishuji;;"659489582027833344";https://twitter.com/KyosukeHyoubu/status/659489582027833344
IniquitousWitch;2015-10-28 17:58;0;0;"@sweetbookreader As soon as I kneel in front of the toilet I begin vomiting and a few moments later I hear your voice and feel your hand--";;@sweetbookreader;;"659489539006836736";https://twitter.com/IniquitousWitch/status/659489539006836736
wingfield_bec18;2015-10-28 17:58;0;0;"My pumpkin eating a baby orange that is vomiting #HappyHalloween pic.twitter.com/gvWA1MqlS3";;;#HappyHalloween;"659489373017284608";https://twitter.com/wingfield_bec18/status/659489373017284608
RaleighLightsey;2015-10-28 17:56;1;0;"Basically, he just feels really uncomfortable, almost to the point of vomiting , whenever sex is brought up.";;;;"659488840923639808";https://twitter.com/RaleighLightsey/status/659488840923639808
rachelekolb;2015-10-28 17:55;0;0;"Wow, there's a guy projectile vomiting on the 1 bus tonight. @NJTRANSIT pic.twitter.com/UeNhh0ll29";;@NJTRANSIT;;"659488595393302532";https://twitter.com/rachelekolb/status/659488595393302532
danie11ehaas;2015-10-28 17:54;0;0;"Who decided vomiting is funny? I've never laughed while someone vomits";;;;"659488359744675841";https://twitter.com/danie11ehaas/status/659488359744675841
ptvjadee;2015-10-28 17:54;0;0;"I feel like vomiting";;;;"659488336965271553";https://twitter.com/ptvjadee/status/659488336965271553
goldskimask;2015-10-28 17:54;0;0;"all of that just induced vomiting";;;;"659488317449334784";https://twitter.com/goldskimask/status/659488317449334784
autoxphobia;2015-10-28 17:53;0;3;"S/O to my awesome boyfriend for all the times he held my hair back, rubbed my back and told me I was still pretty whilst projectile vomiting";;;;"659488115409731584";https://twitter.com/autoxphobia/status/659488115409731584
azia_neal_;2015-10-28 17:52;0;0;"i love vomiting after a migraine";;;;"659487825566564352";https://twitter.com/azia_neal_/status/659487825566564352
illgrin;2015-10-28 17:51;0;0;"awake sleeping awake vomiting sleeping DEAD asleep Ｙｏｕ Ｌｏｓｅ．．．your mind: mind: sleeping";;;;"659487647832875008";https://twitter.com/illgrin/status/659487647832875008
AlistairTBot;2015-10-28 17:51;0;0;"Excuse me while I begin projectile vomiting .";;;;"659487577192312832";https://twitter.com/AlistairTBot/status/659487577192312832
mentersf;2015-10-28 17:48;0;2;"@gjh1195 probably when you start vomiting I would probably want to cut back a little bit";;@gjh1195;;"659487042640986112";https://twitter.com/mentersf/status/659487042640986112
Saraita101;2015-10-28 17:45;0;0;"@it_aint_kansas Yummy food poisoning. Vomiting and diarrhea the speedy way. Did he ever offer you it to eat?";;@it_aint_kansas;;"659486262643003392";https://twitter.com/Saraita101/status/659486262643003392
korby43;2015-10-28 17:45;0;0;"I'm vomiting at work, I'm shakey and pale. What do I do?";;;;"659486130056896512";https://twitter.com/korby43/status/659486130056896512
MiriamWinsor;2015-10-28 17:45;0;0;"@NatashaCaruana @ODIHQ the vomiting one wins for full and creative use of materials available!";;@NatashaCaruana @ODIHQ;;"659486079368740866";https://twitter.com/MiriamWinsor/status/659486079368740866
Isaackeller562;2015-10-28 17:43;0;1;"@SOFFru1 I think I'll stick to vomiting over the state of my fantasy football team LOL #firstworldproblems";;@SOFFru1;#firstworldproblems;"659485622063644672";https://twitter.com/Isaackeller562/status/659485622063644672
Whereis_Jyrki;2015-10-28 17:42;0;0;"@australian Vomiting ! #NewsCulture #NewsHourChats";;@australian;#NewsCulture #NewsHourChats;"659485392199004160";https://twitter.com/Whereis_Jyrki/status/659485392199004160
petitekirsty;2015-10-28 17:41;0;1;"@halseyireland @rebeccaxkelly IM VOMITING WHY WOULD U EVER";;@halseyireland @rebeccaxkelly;;"659485153048317952";https://twitter.com/petitekirsty/status/659485153048317952
camillee_o;2015-10-28 17:41;0;2;"30 mins into making a PowerPoint about skin diseases and I already feel like vomiting . #yougoteczema";;;#yougoteczema;"659485093333999616";https://twitter.com/camillee_o/status/659485093333999616
CCWhistleblower;2015-10-28 17:40;0;0;"Quote of the Day: “If you notice diarrhea, or even vomiting , that is not necessarily a bad sign.” http:// goo.gl/JS5ae9";;;;"659484792157696000";https://twitter.com/CCWhistleblower/status/659484792157696000
miss_spark_es;2015-10-28 17:36;0;0;"Somehow, against all odds, I made it through the day without vomiting ! I'm a hero! Legoland on a hangover & only 2 hours sleep? Never again!";;;;"659483779875098624";https://twitter.com/miss_spark_es/status/659483779875098624
vomiting_m;2015-10-28 17:34;0;0;"嫌や…も、吐きたな…げぼっ…ぐぼろぁ…！";;;;"659483348520185856";https://twitter.com/vomiting_m/status/659483348520185856
oliviacarris;2015-10-28 17:34;1;1;"@mo_marts @UberFacts and because you were vomiting in a kroger bad while I was driving";;@mo_marts @UberFacts;;"659483292790603780";https://twitter.com/oliviacarris/status/659483292790603780
jensvaltersen;2015-10-28 17:34;0;2;"i'm vOMITING https:// twitter.com/destielpolls/s tatus/659477913444614145 …";;;;"659483282774597632";https://twitter.com/jensvaltersen/status/659483282774597632
vomiting_k;2015-10-28 17:33;0;0;"痩せすぎ…吐いてるからだよな…";;;;"659483214201753600";https://twitter.com/vomiting_k/status/659483214201753600
