username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
spadoking;2015-09-12 05:55;0;0;"its been 22 hours. i have had a serious case of diarrhea and vomiting ever since 9pm yesterday. i still need to vomit and stuff but im empty";;;;"642637740572434432";https://twitter.com/spadoking/status/642637740572434432
tribedesalazar;2015-09-12 01:02;0;0;"@queen_nesss also you can get Rly bad diarrhea and vomiting and dehydration I don't think it's worth it lol";;@queen_nesss;;"642564025750982656";https://twitter.com/tribedesalazar/status/642564025750982656
witchingstar;2015-09-11 16:15;0;0;"woke up to dog diarrhea on the floor and dog vomiting on herself, nice";;;;"642431204420005888";https://twitter.com/witchingstar/status/642431204420005888
chapelhilldrs;2015-09-11 11:23;0;0;"Acute stomach complaints with vomiting , diarrhea and abdominal cramps indicate a need for immediate medical care: http://www. chapelhillprimarycare.com/primary-care-p hysician-services/acute-care/#sthash.jQ5zaVu1.dpuf …";;;#sthash;"642357753130958848";https://twitter.com/chapelhilldrs/status/642357753130958848
safeerworld;2015-09-11 09:41;1;2;"In Athens, the team came across a little boy called Ali Asghar, who is very ill. He is vomiting , has diarrhea and high temperature";;;;"642332194149662720";https://twitter.com/safeerworld/status/642332194149662720
jmm3rd;2015-09-10 20:34;0;0;"Rooting for @Patriots or @steelers is like wanting diarrhea or projectile vomiting . Oh and Colinsworth gets to shovel it to us! #nflkickoff";;@Patriots @steelers;#nflkickoff;"642133990481264640";https://twitter.com/jmm3rd/status/642133990481264640
Glameruption;2015-09-10 18:03;0;2;"Still diarrhea and feeling vomiting 囧T_T:'( pray for me.";;;;"642096065920004096";https://twitter.com/Glameruption/status/642096065920004096
dispoems;2015-09-10 14:08;0;0;"Side effects include being the worst person on earth, vomiting , and diarrhea . Also: the ocean of abysmal consciousness was reported. #ts2";;;#ts2;"642037036442976256";https://twitter.com/dispoems/status/642037036442976256
SCCM;2015-09-10 14:04;1;0;"Patients: when it comes to #sepsis symptoms, be on the look out for nausea, vomiting , diarrhea , and increased heart rate #SepsisChat";;;#sepsis #SepsisChat;"642035826499670016";https://twitter.com/SCCM/status/642035826499670016
RAFfing_gas;2015-09-10 13:37;0;1;""may cause nausea, vomiting , diarrhea ,muscular twitching,inflammation of the gastrointestinal tract,dehydration and congestion" but its salt";;;;"642029184324276224";https://twitter.com/RAFfing_gas/status/642029184324276224
PoisonInfo;2015-09-10 13:00;1;0;"Pretty, icky: Daffodils and narcissus are toxic (especially their bulbs). May cause nausea, vomiting , abdominal pain and diarrhea .";;;;"642019737975676928";https://twitter.com/PoisonInfo/status/642019737975676928
kohenfinn;2015-09-10 12:31;0;0;"Vomiting and diarrhea has to stop.";;;;"642012629427335168";https://twitter.com/kohenfinn/status/642012629427335168
lyn414;2015-09-10 12:24;0;1;"@DisabilityJ Sensible Jarvis, taking in fruit! However, be cautious. if he eats too much, he may not digest it - diarrhea and vomiting .";;@DisabilityJ;;"642010739230834688";https://twitter.com/lyn414/status/642010739230834688
fcverh;2015-09-10 09:46;0;0;"Onions & Garlic - Both can cause anemia, severe vomiting , diarrhea , increased heart rate and blood in the urine. In some cases a skin......";;;;"641971032719499264";https://twitter.com/fcverh/status/641971032719499264
IBSRemedy;2015-09-10 05:04;0;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"641899945407180800";https://twitter.com/IBSRemedy/status/641899945407180800
BrilliantBlack;2015-09-10 01:25;0;0;"I'm up because I'm sick with vomiting & diarrhea , and can't sleep. I hear this stirring coming from my... http:// fb.me/7GQ4FHWaA";;;;"641845048825417728";https://twitter.com/BrilliantBlack/status/641845048825417728
iamgretahusay;2015-09-10 01:11;0;0;"After 3 bouts of diarrhea and vomiting yesterday, I think I deserve this.… https:// instagram.com/p/7cBkPZSIW6ol k2ihypc7toPS9ASN3W46a-Mlk0/ …";;;;"641841456269926400";https://twitter.com/iamgretahusay/status/641841456269926400
Endometriosis11;2015-09-10 00:02;3;3;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"641823982350692352";https://twitter.com/Endometriosis11/status/641823982350692352
Weslovely;2015-09-09 23:32;0;0;"One of my pts had explosive vomiting and diarrhea . So. Up to my elbows in poo and vomit.";;;;"641816422751039488";https://twitter.com/Weslovely/status/641816422751039488
AllDayHomeDog;2015-09-09 21:59;0;0;"Vet advice on Reddit: Dog with diarrhea and vomiting (help?!) - http://www. reddit.com/r/AskVet/comme nts/3k7haf/dog_with_diarrhea_and_vomiting_help/ … #ADHDog";;;#ADHDog;"641793131210412032";https://twitter.com/AllDayHomeDog/status/641793131210412032
radiopat258;2015-09-09 11:37;0;0;"Alberta Health Services says gastrointestinal illness circulating throughout southern Alberta. Symptoms: diarrhea and /or vomiting .";;;;"641636650766831620";https://twitter.com/radiopat258/status/641636650766831620
HealthWitz;2015-09-09 10:14;0;0;"#Bacterial #stomach #infections can cause #vomiting / #diarrhea , and are caused by #eating contaminated products http:// healthwitz.com/index.php/arti cle/stomach-flu-gastroenteritis-babycenter/174688 … #food";;;#Bacterial #stomach #infections #vomiting #diarrhea #eating #food;"641615566260830209";https://twitter.com/HealthWitz/status/641615566260830209
Miss_Patriciah;2015-09-09 07:12;0;0;"What I'm yet to understand is the science behind diarrhea and vomiting when having menses.";;;;"641569956803514368";https://twitter.com/Miss_Patriciah/status/641569956803514368
fondspouses;2015-09-09 03:52;0;0;"If you ever need a week off of school: stomach ache; right under your ribs, vomiting , not hungry, dizzy, nauseous and a lil bit of diarrhea .";;;;"641519569723596800";https://twitter.com/fondspouses/status/641519569723596800
MichelleKJ7;2015-09-08 22:46;0;0;"OKAY WE GET IT. The side effect for EVERY drug advertised is diarrhea , nausea and vomiting . #ShowOff";;;#ShowOff;"641442578165014529";https://twitter.com/MichelleKJ7/status/641442578165014529
ARunningChick;2015-09-08 20:23;0;0;"Common symptoms of #glutenintolerance : Stomach pain, bloating, gas, intermittent diarrhea , nausea and /or vomiting , IBS. #poweredbybits";;;#glutenintolerance #poweredbybits;"641406434371063808";https://twitter.com/ARunningChick/status/641406434371063808
ktdlmbn;2015-09-08 19:17;0;0;"side effects include: nausea, diarrhea , weight loss, abdominal pain, vomiting , headache, dizziness, and metallic taste in the mouth.";;;;"641389819378069504";https://twitter.com/ktdlmbn/status/641389819378069504
ConnorwcClark;2015-09-08 19:14;0;0;"Just moments before the vomiting and diarrhea ...#Pepto#StillAmazing pic.twitter.com/YlsWOa6bWA";;;#Pepto #StillAmazing;"641389098641543168";https://twitter.com/ConnorwcClark/status/641389098641543168
jenztweets;2015-09-08 12:18;0;0;"@mxwll Bella had severe vomiting and diarrhea over the weekend, now she’s on antibiotics, too. Taking them both to vet tomorrow.";;@mxwll;;"641284540095442944";https://twitter.com/jenztweets/status/641284540095442944
SaraKrayem;2015-09-07 16:00;0;0;"Put your music on shuffle, what are the first 3 songs t… — nausea and vomiting constipation and diarrhea irritabl… http:// l.ask.fm/igoto/45DKECN7 5V62DDAUPY6IQO6Q72NTZBQIQPV6DBPHJS66V45V2Q24OJCQFZEMSRJXKO376FAGIZVTKFAU34N7A55YPPSKNTBAUYOADFKYCASCGMX5GWID6KPLQSVKBSDZSKQY2H2QZTGX7K4GJSNBWTLK67BSL4ET2LHV77K3QK236UUDLFOUVQHX5FR2P3XGTIUKEOQF7U====== …";;;;"640978017737699328";https://twitter.com/SaraKrayem/status/640978017737699328
IndianParthenon;2015-09-07 13:05;0;2;"@JBandMyranda6 @JeremySalerno vomiting and diarrhea . Like I could handle one at a time, but simultaneously it's just weird";;@JBandMyranda6 @JeremySalerno;;"640934024647692288";https://twitter.com/IndianParthenon/status/640934024647692288
Penguin12tweets;2015-09-07 11:53;0;0;"I had a really cool video planned. Instead, I just spent my last day of summer constantly on the toilet with diarrhea and vomiting .";;;;"640915833183707136";https://twitter.com/Penguin12tweets/status/640915833183707136
lovemydogmore;2015-09-07 09:56;0;0;"Did you know that the following herbs can treat vomiting , diarrhea , and more? And without the harmful side... http:// fb.me/2VGRIICB0";;;;"640886322341658624";https://twitter.com/lovemydogmore/status/640886322341658624
NeveenAli11;2015-09-07 08:46;0;1;"Dehydration due to vomiting and diarrhea is the most common clinical abnormality requiring fluid and electrolyte replacement in childhood.";;;;"640868697897218048";https://twitter.com/NeveenAli11/status/640868697897218048
IBSRemedy;2015-09-07 02:04;0;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"640767479216783360";https://twitter.com/IBSRemedy/status/640767479216783360
Endometriosis11;2015-09-06 23:02;1;3;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"640721682265731072";https://twitter.com/Endometriosis11/status/640721682265731072
PrescriptionRx_;2015-09-06 05:31;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640457208711409665";https://twitter.com/PrescriptionRx_/status/640457208711409665
CheapTramadolUS;2015-09-06 05:30;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640457059067015170";https://twitter.com/CheapTramadolUS/status/640457059067015170
Cheap_Tramadol_;2015-09-06 05:30;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640457058832158720";https://twitter.com/Cheap_Tramadol_/status/640457058832158720
Tramadol_Meds;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456554337071105";https://twitter.com/Tramadol_Meds/status/640456554337071105
_OnlineStore_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456547559014404";https://twitter.com/_OnlineStore_/status/640456547559014404
HeadShop420;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456496753475584";https://twitter.com/HeadShop420/status/640456496753475584
_PainRelief_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456493955878912";https://twitter.com/_PainRelief_/status/640456493955878912
TramadolOnline_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456484304744448";https://twitter.com/TramadolOnline_/status/640456484304744448
CheapTramadol_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456484011163648";https://twitter.com/CheapTramadol_/status/640456484011163648
_DrugStore_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456482509553664";https://twitter.com/_DrugStore_/status/640456482509553664
_OrderTramadol;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456475496701952";https://twitter.com/_OrderTramadol/status/640456475496701952
Online_PharmaRx;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456474523623424";https://twitter.com/Online_PharmaRx/status/640456474523623424
OnlineDrugs_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456471344353280";https://twitter.com/OnlineDrugs_/status/640456471344353280
Cheap_Drugs;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456468924227584";https://twitter.com/Cheap_Drugs/status/640456468924227584
BuySoma_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456467825299456";https://twitter.com/BuySoma_/status/640456467825299456
_PainMeds_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456465736593408";https://twitter.com/_PainMeds_/status/640456465736593408
PainManageBlog;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456465552007168";https://twitter.com/PainManageBlog/status/640456465552007168
Tramadol_HCL;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456463081566209";https://twitter.com/Tramadol_HCL/status/640456463081566209
Tramadol_Store;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456457607999488";https://twitter.com/Tramadol_Store/status/640456457607999488
DiscountRxMeds_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456457003991041";https://twitter.com/DiscountRxMeds_/status/640456457003991041
Info_Online;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456456827858944";https://twitter.com/Info_Online/status/640456456827858944
Online_Pharma_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456456030941184";https://twitter.com/Online_Pharma_/status/640456456030941184
OrderFioricetRx;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456454479056904";https://twitter.com/OrderFioricetRx/status/640456454479056904
BuyFioricetUSA;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456453946392576";https://twitter.com/BuyFioricetUSA/status/640456453946392576
Buy__Tramadol;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456453220753408";https://twitter.com/Buy__Tramadol/status/640456453220753408
Discount_Meds;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456452805517312";https://twitter.com/Discount_Meds/status/640456452805517312
My_Pharmacist;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456450829975552";https://twitter.com/My_Pharmacist/status/640456450829975552
_BirthControl_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456450402181120";https://twitter.com/_BirthControl_/status/640456450402181120
OnlineInfo101;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ?: I've been on the painkiller Tramacet… http:// yhoo.it/1i5kVzv";;;;"640456449441697792";https://twitter.com/OnlineInfo101/status/640456449441697792
SomaMedicine;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456448657362944";https://twitter.com/SomaMedicine/status/640456448657362944
OrderRxOnline;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456448506359809";https://twitter.com/OrderRxOnline/status/640456448506359809
Online_Relief;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456447940124673";https://twitter.com/Online_Relief/status/640456447940124673
_OvernightMeds_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456447805919232";https://twitter.com/_OvernightMeds_/status/640456447805919232
OrderSoma;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456446547656709";https://twitter.com/OrderSoma/status/640456446547656709
BuyTramadol_USA;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456445780099073";https://twitter.com/BuyTramadol_USA/status/640456445780099073
BuyFioricetRx;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456444639244289";https://twitter.com/BuyFioricetRx/status/640456444639244289
Order_Online_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456443804553217";https://twitter.com/Order_Online_/status/640456443804553217
Buy_Tramadol_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456441829027840";https://twitter.com/Buy_Tramadol_/status/640456441829027840
TramadolOrder;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456439991959552";https://twitter.com/TramadolOrder/status/640456439991959552
Carisoprodol_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456439698292736";https://twitter.com/Carisoprodol_/status/640456439698292736
TramadolGeneric;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456439392157696";https://twitter.com/TramadolGeneric/status/640456439392157696
_Pain_Medicine;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456438142255104";https://twitter.com/_Pain_Medicine/status/640456438142255104
BuySomaRx;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456437810855936";https://twitter.com/BuySomaRx/status/640456437810855936
Cheap_Medicines;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456437026525184";https://twitter.com/Cheap_Medicines/status/640456437026525184
Fioricet_Online;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456433641721856";https://twitter.com/Fioricet_Online/status/640456433641721856
RxDrugstore;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456426817646593";https://twitter.com/RxDrugstore/status/640456426817646593
AmericanRx;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ?: I've been on the painkiller Tramacet… http:// yhoo.it/1i5kVzv";;;;"640456426293301248";https://twitter.com/AmericanRx/status/640456426293301248
Soma_Online;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456426129719296";https://twitter.com/Soma_Online/status/640456426129719296
OrderTramadolUS;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456426062610433";https://twitter.com/OrderTramadolUS/status/640456426062610433
NextdayTramadol;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456425915858944";https://twitter.com/NextdayTramadol/status/640456425915858944
NoRxTramadol;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456425701928960";https://twitter.com/NoRxTramadol/status/640456425701928960
USAMedication;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456425672544256";https://twitter.com/USAMedication/status/640456425672544256
CheapMedicine_;2015-09-06 05:28;0;0;"Question: How long should I wait to drink fluid after vomiting and diarrhea ? http:// yhoo.it/1i5kVzv";;;;"640456425597067264";https://twitter.com/CheapMedicine_/status/640456425597067264
FinaSorfina;2015-09-05 19:16;0;4;"Told my mom that im having stomachache, diarrhea , nausea and vomiting lastnight. Then she replied this. :') pic.twitter.com/cZjMWseNlo";;;;"640302636059635713";https://twitter.com/FinaSorfina/status/640302636059635713
AlzeinPeds;2015-09-05 10:44;0;0;"#Flu in small children can cause vomiting and diarrhea , which can dehydrate your child, causing low blood... http:// fb.me/HNwr0orN";;;#Flu;"640173548745687041";https://twitter.com/AlzeinPeds/status/640173548745687041
Van_Salvatore;2015-09-04 23:37;0;0;"Can't attend the oath taking today because of: diarrhea +dehydration+fever+nausea and vomiting + headache+ dizziness.FML!";;;;"640005737503064065";https://twitter.com/Van_Salvatore/status/640005737503064065
CurielKatherine;2015-09-04 21:44;0;0;"@BurgerKing literally looks like a case of intense diarrhea and projectile vomiting . Stop advertising this shit";;@BurgerKing;;"639977317473738752";https://twitter.com/CurielKatherine/status/639977317473738752
hopedoty;2015-09-04 17:07;0;0;"This can cause vomiting and diarrhea in dogs. As much as Marlowe licks her paws, it makes sense she may have picked it up.";;;;"639907732045172736";https://twitter.com/hopedoty/status/639907732045172736
_SayAndrea;2015-09-04 14:41;0;0;"@rabbit_teef Disney projectile vomiting and diarrhea everywhere";;@rabbit_teef;;"639870988671430657";https://twitter.com/_SayAndrea/status/639870988671430657
WHunt;2015-09-04 13:21;1;2;"Just heard of a school that sent home almost 700 students for diarrhea , vomiting , and fever. I hope that you're all ready for the zombies.";;;;"639850705566728192";https://twitter.com/WHunt/status/639850705566728192
arrza_aa;2015-09-04 12:10;0;0;"thought i was gonna die last night from vomiting ,heartburn and diarrhea plus fever!! Thank God i feel better now";;;;"639832909520613376";https://twitter.com/arrza_aa/status/639832909520613376
kitty2318;2015-09-04 07:48;0;0;"Ugh so it begins...Wolfgang been up vomiting and diarrhea since 5am...poor wolfie! :-/";;;;"639767068267536384";https://twitter.com/kitty2318/status/639767068267536384
WestSuburbanDog;2015-09-04 03:08;0;0;"Daffodils can cause vomiting , diarrhea , convulsions, tremors and heart problems for dogs. The bulb is the most dangerous part. #doghealth";;;#doghealth;"639696565494501376";https://twitter.com/WestSuburbanDog/status/639696565494501376
Treslin_Lynn;2015-09-03 23:31;0;0;"Nosebleeds, vomiting , diarrhea , headache, and cramps!! I love it all!!";;;;"639641808700440576";https://twitter.com/Treslin_Lynn/status/639641808700440576
IBSRemedy;2015-09-03 23:04;1;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"639635030176886784";https://twitter.com/IBSRemedy/status/639635030176886784
Endometriosis11;2015-09-03 22:02;1;0;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"639619489206829056";https://twitter.com/Endometriosis11/status/639619489206829056
neeesaaaa;2015-09-03 14:09;0;0;"@sbeardd I was thinking that. I also thought about parasites but she doesn't have diarrhea and isn't vomiting so I wasnt too sure";;@sbeardd;;"639500380594790400";https://twitter.com/neeesaaaa/status/639500380594790400
RayneUSA;2015-09-03 10:17;0;0;"Do you have a #cat that suffers from #IBD ? Vomiting , weight loss, and diarrhea are just a few of the common signs... http:// fb.me/2jNHQIjoH";;;#cat #IBD;"639442177232388096";https://twitter.com/RayneUSA/status/639442177232388096
IFFGD;2015-09-03 10:16;5;5;"Dehydration occurs when the body loses too many fluids and electrolytes (potassium & sodium). #gastroparesis #diarrhea #cvs #SBS #vomiting";;;#gastroparesis #diarrhea #cvs #SBS #vomiting;"639441738453528576";https://twitter.com/IFFGD/status/639441738453528576
RayneWholeFood;2015-09-03 10:12;0;0;"Do you have a #cat that suffers from #IBD ? Vomiting , weight loss, and diarrhea are just a few of the common signs... http:// fb.me/6SgzrWgDk";;;#cat #IBD;"639440841296113665";https://twitter.com/RayneWholeFood/status/639440841296113665
Bella_Italiana6;2015-09-03 09:15;0;0;"Jax is vomiting and has bloody diarrhea . Going to the vet today...hopefully he's okay :(";;;;"639426474622222336";https://twitter.com/Bella_Italiana6/status/639426474622222336
sunnyRuby;2015-09-03 05:43;0;0;"Just got done having diarrhea and vomiting with little to no sleep last… https:// instagram.com/p/7KfEOhotFmIH JRKzmnElw4fz4mj_ZqsmgfkFE0/ …";;;;"639373052522967040";https://twitter.com/sunnyRuby/status/639373052522967040
RendrasyaputraT;2015-09-02 20:54;0;0;"Using lemon juice against vomiting and diarrhea http:// dw.com/p/1GNRV";;;;"639239904044539904";https://twitter.com/RendrasyaputraT/status/639239904044539904
AlejandroRene89;2015-09-02 20:12;0;0;"Using lemon juice against vomiting and diarrhea http:// dw.com/p/1GNRV";;;;"639229364115083264";https://twitter.com/AlejandroRene89/status/639229364115083264
azira_adnan;2015-09-02 10:37;0;0;"2 hari kurang makan sebab diarrhea and vomiting . Now, running nose. Oh dear.";;;;"639084838000066560";https://twitter.com/azira_adnan/status/639084838000066560
medtechstudy;2015-09-02 08:38;2;1;"Vomiting and diarrhea Hypernatremia Hypokalemia";;;;"639054776005586945";https://twitter.com/medtechstudy/status/639054776005586945
gianthotdogs;2015-09-01 19:53;0;0;"Hey @texasroadhouse I really enjoyed the vomiting and diarrhea thanks";;@texasroadhouse;;"638862292772253700";https://twitter.com/gianthotdogs/status/638862292772253700
Bali_Maha;2015-09-01 15:59;0;3;"#Murph 'sLaw: your child will start vomiting / diarrhea 2 days b4 a much-needed holiday that involves a long flight and stuff :(";;;#Murph;"638803430283341825";https://twitter.com/Bali_Maha/status/638803430283341825
docguri9020;2015-09-01 03:52;0;0;"@SimiiK_ basically it is caused more often in elderly people .. The first signs are nausea, vomiting , diarrhea , and increased urination..";;@SimiiK_;;"638620350666768384";https://twitter.com/docguri9020/status/638620350666768384
melodyykay;2015-08-31 21:37;0;3;""what did you learn about today honey??" oh you know, the usual... just five more types of bacteria that can cause diarrhea and vomiting .";;;;"638526093654290432";https://twitter.com/melodyykay/status/638526093654290432
textams;2015-08-31 21:15;0;0;"Vomiting and persistent Diarrhea are early signs of Lithium Toxicity. Therapeutic range: 0.5-1.5 mEq/L";;;;"638520591633375232";https://twitter.com/textams/status/638520591633375232
Endometriosis11;2015-08-31 21:02;1;1;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"638517286933032960";https://twitter.com/Endometriosis11/status/638517286933032960
ThunderDump;2015-08-31 20:36;0;0;"@alexarene17 @MinouClark Things like projectile vomiting and fiery, explosive diarrhea ... at the same time?!";;@alexarene17 @MinouClark;;"638510615758282752";https://twitter.com/ThunderDump/status/638510615758282752
IBSRemedy;2015-08-31 20:04;0;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"638502570043015168";https://twitter.com/IBSRemedy/status/638502570043015168
